District,Type,2005,2010,2038,2050
3762_3762_xxx,Town,9834.781553,9834.781553,9834.781553,9834.781553
3763_3763_xxx,Metropolitan,139291.521,139291.521,139291.521,139291.521
3763_3763_xxx,Rural,139291.521,139291.521,139291.521,139291.521
3763_3763_xxx,Town,139291.521,139291.521,139291.521,139291.521
3764_3764_xxx,Metropolitan,26868.53468,26868.53468,26868.53468,26868.53468
3764_3764_xxx,Rural,26868.53468,26868.53468,26868.53468,26868.53468
3764_3764_xxx,Town,26868.53468,26868.53468,26868.53468,26868.53468
3765_3765_xxx,Metropolitan,15649.88515,15649.88515,15649.88515,15649.88515
3765_3765_xxx,Rural,15649.88515,15649.88515,15649.88515,15649.88515
3765_3765_xxx,Town,15649.88515,15649.88515,15649.88515,15649.88515
3766_3766_xxx,Metropolitan,9395.641231,9395.641231,9395.641231,9395.641231
3766_3766_xxx,Rural,9395.641231,9395.641231,9395.641231,9395.641231
3766_3766_xxx,Town,9395.641231,9395.641231,9395.641231,9395.641231
3767_3767_xxx,Metropolitan,146875.9929,146875.9929,146875.9929,146875.9929
3767_3767_xxx,Rural,146875.9929,146875.9929,146875.9929,146875.9929
3767_3767_xxx,Town,146875.9929,146875.9929,146875.9929,146875.9929
3768_3768_xxx,Metropolitan,12580.51444,12580.51444,12580.51444,12580.51444
3768_3768_xxx,Rural,12580.51444,12580.51444,12580.51444,12580.51444
3768_3768_xxx,Town,12580.51444,12580.51444,12580.51444,12580.51444
3769_3769_xxx,Metropolitan,8751.819268,8751.819268,8751.819268,8751.819268
3769_3769_xxx,Rural,8751.819268,8751.819268,8751.819268,8751.819268
3769_3769_xxx,Town,8751.819268,8751.819268,8751.819268,8751.819268
377_377_xxx,Metropolitan,50635.614,50635.614,50635.614,50635.614
377_377_xxx,Rural,50635.614,50635.614,50635.614,50635.614
377_377_xxx,Town,50635.614,50635.614,50635.614,50635.614
3770_3770_xxx,Metropolitan,47124.58132,47124.58132,47124.58132,47124.58132
3770_3770_xxx,Rural,47124.58132,47124.58132,47124.58132,47124.58132
3770_3770_xxx,Town,47124.58132,47124.58132,47124.58132,47124.58132
3771_3771_xxx,Metropolitan,10786.83899,10786.83899,10786.83899,10786.83899
3771_3771_xxx,Rural,10786.83899,10786.83899,10786.83899,10786.83899
3771_3771_xxx,Town,10786.83899,10786.83899,10786.83899,10786.83899
3772_3772_xxx,Metropolitan,520296.8351,520296.8351,520296.8351,520296.8351
3772_3772_xxx,Rural,520296.8351,520296.8351,520296.8351,520296.8351
3772_3772_xxx,Town,520296.8351,520296.8351,520296.8351,520296.8351
3773_3773_xxx,Metropolitan,39310.90071,39310.90071,39310.90071,39310.90071
3773_3773_xxx,Rural,39310.90071,39310.90071,39310.90071,39310.90071
3773_3773_xxx,Town,39310.90071,39310.90071,39310.90071,39310.90071
3774_3774_xxx,Metropolitan,44202.09334,44202.09334,44202.09334,44202.09334
3774_3774_xxx,Rural,44202.09334,44202.09334,44202.09334,44202.09334
3774_3774_xxx,Town,44202.09334,44202.09334,44202.09334,44202.09334
3775_3775_xxx,Metropolitan,49512.34794,49512.34794,49512.34794,49512.34794
3775_3775_xxx,Rural,49512.34794,49512.34794,49512.34794,49512.34794
3775_3775_xxx,Town,49512.34794,49512.34794,49512.34794,49512.34794
3776_3776_xxx,Metropolitan,13931.16143,13931.16143,13931.16143,13931.16143
3776_3776_xxx,Rural,13931.16143,13931.16143,13931.16143,13931.16143
3776_3776_xxx,Town,13931.16143,13931.16143,13931.16143,13931.16143
3777_3777_xxx,Metropolitan,50901.80738,50901.80738,50901.80738,50901.80738
3777_3777_xxx,Rural,50901.80738,50901.80738,50901.80738,50901.80738
3777_3777_xxx,Town,50901.80738,50901.80738,50901.80738,50901.80738
3778_3778_xxx,Metropolitan,46642.80209,46642.80209,46642.80209,46642.80209
3778_3778_xxx,Rural,46642.80209,46642.80209,46642.80209,46642.80209
3778_3778_xxx,Town,46642.80209,46642.80209,46642.80209,46642.80209
3779_3779_xxx,Metropolitan,96831.74739,96831.74739,96831.74739,96831.74739
3779_3779_xxx,Rural,96831.74739,96831.74739,96831.74739,96831.74739
3779_3779_xxx,Town,96831.74739,96831.74739,96831.74739,96831.74739
378_378_xxx,Metropolitan,10192.25461,10192.25461,10192.25461,10192.25461
378_378_xxx,Rural,10192.25461,10192.25461,10192.25461,10192.25461
378_378_xxx,Town,10192.25461,10192.25461,10192.25461,10192.25461
3780_3780_xxx,Metropolitan,71653.51149,71653.51149,71653.51149,71653.51149
3780_3780_xxx,Rural,71653.51149,71653.51149,71653.51149,71653.51149
3780_3780_xxx,Town,71653.51149,71653.51149,71653.51149,71653.51149
3781_3781_xxx,Metropolitan,20337.30306,20337.30306,20337.30306,20337.30306
3781_3781_xxx,Rural,20337.30306,20337.30306,20337.30306,20337.30306
3781_3781_xxx,Town,20337.30306,20337.30306,20337.30306,20337.30306
3782_3782_xxx,Metropolitan,3074.443444,3074.443444,3074.443444,3074.443444
3782_3782_xxx,Rural,3074.443444,3074.443444,3074.443444,3074.443444
3782_3782_xxx,Town,3074.443444,3074.443444,3074.443444,3074.443444
3783_3783_xxx,Metropolitan,29498.70023,29498.70023,29498.70023,29498.70023
3783_3783_xxx,Rural,29498.70023,29498.70023,29498.70023,29498.70023
3783_3783_xxx,Town,29498.70023,29498.70023,29498.70023,29498.70023
3784_3784_xxx,Metropolitan,12441.83713,12441.83713,12441.83713,12441.83713
3784_3784_xxx,Rural,12441.83713,12441.83713,12441.83713,12441.83713
3784_3784_xxx,Town,12441.83713,12441.83713,12441.83713,12441.83713
3785_3785_xxx,Metropolitan,7386.49169,7386.49169,7386.49169,7386.49169
3785_3785_xxx,Rural,7386.49169,7386.49169,7386.49169,7386.49169
3785_3785_xxx,Town,7386.49169,7386.49169,7386.49169,7386.49169
3786_3786_xxx,Metropolitan,23727.22077,23727.22077,23727.22077,23727.22077
3786_3786_xxx,Rural,23727.22077,23727.22077,23727.22077,23727.22077
3786_3786_xxx,Town,23727.22077,23727.22077,23727.22077,23727.22077
3787_3787_xxx,Metropolitan,77691.53555,77691.53555,77691.53555,77691.53555
3787_3787_xxx,Rural,77691.53555,77691.53555,77691.53555,77691.53555
3787_3787_xxx,Town,77691.53555,77691.53555,77691.53555,77691.53555
3788_3788_xxx,Metropolitan,4981.833618,4981.833618,4981.833618,4981.833618
3788_3788_xxx,Rural,4981.833618,4981.833618,4981.833618,4981.833618
3788_3788_xxx,Town,4981.833618,4981.833618,4981.833618,4981.833618
3789_3789_xxx,Metropolitan,119364.7105,119364.7105,119364.7105,119364.7105
3789_3789_xxx,Rural,119364.7105,119364.7105,119364.7105,119364.7105
3789_3789_xxx,Town,119364.7105,119364.7105,119364.7105,119364.7105
379_379_xxx,Metropolitan,599142.2502,599142.2502,599142.2502,599142.2502
379_379_xxx,Rural,599142.2502,599142.2502,599142.2502,599142.2502
379_379_xxx,Town,599142.2502,599142.2502,599142.2502,599142.2502
3790_3790_xxx,Metropolitan,8341.424934,8341.424934,8341.424934,8341.424934
3790_3790_xxx,Rural,8341.424934,8341.424934,8341.424934,8341.424934
3790_3790_xxx,Town,8341.424934,8341.424934,8341.424934,8341.424934
3791_3791_xxx,Metropolitan,7506.89488,7506.89488,7506.89488,7506.89488
3791_3791_xxx,Rural,7506.89488,7506.89488,7506.89488,7506.89488
3791_3791_xxx,Town,7506.89488,7506.89488,7506.89488,7506.89488
3792_3792_xxx,Metropolitan,159337.0496,159337.0496,159337.0496,159337.0496
3792_3792_xxx,Rural,159337.0496,159337.0496,159337.0496,159337.0496
3792_3792_xxx,Town,159337.0496,159337.0496,159337.0496,159337.0496
3793_3793_xxx,Metropolitan,20479.19453,20479.19453,20479.19453,20479.19453
3793_3793_xxx,Rural,20479.19453,20479.19453,20479.19453,20479.19453
3793_3793_xxx,Town,20479.19453,20479.19453,20479.19453,20479.19453
3794_3794_xxx,Metropolitan,21015.22664,21015.22664,21015.22664,21015.22664
3794_3794_xxx,Rural,21015.22664,21015.22664,21015.22664,21015.22664
3794_3794_xxx,Town,21015.22664,21015.22664,21015.22664,21015.22664
3795_3795_xxx,Metropolitan,17665.2521,17665.2521,17665.2521,17665.2521
3795_3795_xxx,Rural,17665.2521,17665.2521,17665.2521,17665.2521
3795_3795_xxx,Town,17665.2521,17665.2521,17665.2521,17665.2521
3796_3796_xxx,Metropolitan,10945.32908,10945.32908,10945.32908,10945.32908
3796_3796_xxx,Rural,10945.32908,10945.32908,10945.32908,10945.32908
3796_3796_xxx,Town,10945.32908,10945.32908,10945.32908,10945.32908
3797_3797_xxx,Metropolitan,13015.53075,13015.53075,13015.53075,13015.53075
3797_3797_xxx,Rural,13015.53075,13015.53075,13015.53075,13015.53075
3797_3797_xxx,Town,13015.53075,13015.53075,13015.53075,13015.53075
3798_3798_xxx,Metropolitan,2047.135081,2047.135081,2047.135081,2047.135081
3798_3798_xxx,Rural,2047.135081,2047.135081,2047.135081,2047.135081
3798_3798_xxx,Town,2047.135081,2047.135081,2047.135081,2047.135081
3799_3799_xxx,Metropolitan,5929.998518,5929.998518,5929.998518,5929.998518
3799_3799_xxx,Rural,5929.998518,5929.998518,5929.998518,5929.998518
3799_3799_xxx,Town,5929.998518,5929.998518,5929.998518,5929.998518
38_38_xxx,Metropolitan,3107.350833,3107.350833,3107.350833,3107.350833
38_38_xxx,Rural,3107.350833,3107.350833,3107.350833,3107.350833
38_38_xxx,Town,3107.350833,3107.350833,3107.350833,3107.350833
380_380_xxx,Metropolitan,44964.2128,44964.2128,44964.2128,44964.2128
380_380_xxx,Rural,44964.2128,44964.2128,44964.2128,44964.2128
380_380_xxx,Town,44964.2128,44964.2128,44964.2128,44964.2128
3800_3800_xxx,Metropolitan,38446.37825,38446.37825,38446.37825,38446.37825
3800_3800_xxx,Rural,38446.37825,38446.37825,38446.37825,38446.37825
3800_3800_xxx,Town,38446.37825,38446.37825,38446.37825,38446.37825
3801_3801_xxx,Metropolitan,9488.329073,9488.329073,9488.329073,9488.329073
3801_3801_xxx,Rural,9488.329073,9488.329073,9488.329073,9488.329073
3801_3801_xxx,Town,9488.329073,9488.329073,9488.329073,9488.329073
3802_3802_xxx,Metropolitan,135273.6284,135273.6284,135273.6284,135273.6284
3802_3802_xxx,Rural,135273.6284,135273.6284,135273.6284,135273.6284
3802_3802_xxx,Town,135273.6284,135273.6284,135273.6284,135273.6284
3803_3803_xxx,Metropolitan,26438.40392,26438.40392,26438.40392,26438.40392
3803_3803_xxx,Rural,26438.40392,26438.40392,26438.40392,26438.40392
3803_3803_xxx,Town,26438.40392,26438.40392,26438.40392,26438.40392
3804_3804_xxx,Metropolitan,15422.50124,15422.50124,15422.50124,15422.50124
3804_3804_xxx,Rural,15422.50124,15422.50124,15422.50124,15422.50124
3804_3804_xxx,Town,15422.50124,15422.50124,15422.50124,15422.50124
3805_3805_xxx,Metropolitan,8201.12623,8201.12623,8201.12623,8201.12623
3805_3805_xxx,Rural,8201.12623,8201.12623,8201.12623,8201.12623
3805_3805_xxx,Town,8201.12623,8201.12623,8201.12623,8201.12623
3806_3806_xxx,Metropolitan,165559.9649,165559.9649,165559.9649,165559.9649
3806_3806_xxx,Rural,165559.9649,165559.9649,165559.9649,165559.9649
3806_3806_xxx,Town,165559.9649,165559.9649,165559.9649,165559.9649
3807_3807_xxx,Metropolitan,13237.91321,13237.91321,13237.91321,13237.91321
3807_3807_xxx,Rural,13237.91321,13237.91321,13237.91321,13237.91321
3807_3807_xxx,Town,13237.91321,13237.91321,13237.91321,13237.91321
3808_3808_xxx,Metropolitan,7662.112963,7662.112963,7662.112963,7662.112963
3808_3808_xxx,Rural,7662.112963,7662.112963,7662.112963,7662.112963
3808_3808_xxx,Town,7662.112963,7662.112963,7662.112963,7662.112963
3809_3809_xxx,Metropolitan,48348.24391,48348.24391,48348.24391,48348.24391
3809_3809_xxx,Rural,48348.24391,48348.24391,48348.24391,48348.24391
3809_3809_xxx,Town,48348.24391,48348.24391,48348.24391,48348.24391
381_381_xxx,Metropolitan,39791.20797,39791.20797,39791.20797,39791.20797
381_381_xxx,Rural,39791.20797,39791.20797,39791.20797,39791.20797
381_381_xxx,Town,39791.20797,39791.20797,39791.20797,39791.20797
3810_3810_xxx,Metropolitan,10501.02325,10501.02325,10501.02325,10501.02325
3810_3810_xxx,Rural,10501.02325,10501.02325,10501.02325,10501.02325
3810_3810_xxx,Town,10501.02325,10501.02325,10501.02325,10501.02325
3811_3811_xxx,Metropolitan,530387.2185,530387.2185,530387.2185,530387.2185
3811_3811_xxx,Rural,530387.2185,530387.2185,530387.2185,530387.2185
3811_3811_xxx,Town,530387.2185,530387.2185,530387.2185,530387.2185
3812_3812_xxx,Metropolitan,57788.97633,57788.97633,57788.97633,57788.97633
3812_3812_xxx,Rural,57788.97633,57788.97633,57788.97633,57788.97633
3812_3812_xxx,Town,57788.97633,57788.97633,57788.97633,57788.97633
3813_3813_xxx,Metropolitan,37298.83523,37298.83523,37298.83523,37298.83523
3813_3813_xxx,Rural,37298.83523,37298.83523,37298.83523,37298.83523
3813_3813_xxx,Town,37298.83523,37298.83523,37298.83523,37298.83523
3814_3814_xxx,Metropolitan,45640.64721,45640.64721,45640.64721,45640.64721
3814_3814_xxx,Rural,45640.64721,45640.64721,45640.64721,45640.64721
3814_3814_xxx,Town,45640.64721,45640.64721,45640.64721,45640.64721
3815_3815_xxx,Metropolitan,14182.497,14182.497,14182.497,14182.497
3815_3815_xxx,Rural,14182.497,14182.497,14182.497,14182.497
3815_3815_xxx,Town,14182.497,14182.497,14182.497,14182.497
3816_3816_xxx,Metropolitan,54915.89181,54915.89181,54915.89181,54915.89181
3816_3816_xxx,Rural,54915.89181,54915.89181,54915.89181,54915.89181
3816_3816_xxx,Town,54915.89181,54915.89181,54915.89181,54915.89181
3817_3817_xxx,Metropolitan,49204.25939,49204.25939,49204.25939,49204.25939
3817_3817_xxx,Rural,49204.25939,49204.25939,49204.25939,49204.25939
3817_3817_xxx,Town,49204.25939,49204.25939,49204.25939,49204.25939
3818_3818_xxx,Metropolitan,126040.8711,126040.8711,126040.8711,126040.8711
3818_3818_xxx,Rural,126040.8711,126040.8711,126040.8711,126040.8711
3818_3818_xxx,Town,126040.8711,126040.8711,126040.8711,126040.8711
3819_3819_xxx,Metropolitan,66874.28647,66874.28647,66874.28647,66874.28647
3819_3819_xxx,Rural,66874.28647,66874.28647,66874.28647,66874.28647
3819_3819_xxx,Town,66874.28647,66874.28647,66874.28647,66874.28647
382_382_xxx,Metropolitan,46067.51676,46067.51676,46067.51676,46067.51676
382_382_xxx,Rural,46067.51676,46067.51676,46067.51676,46067.51676
382_382_xxx,Town,46067.51676,46067.51676,46067.51676,46067.51676
3820_3820_xxx,Metropolitan,17127.15162,17127.15162,17127.15162,17127.15162
3820_3820_xxx,Rural,17127.15162,17127.15162,17127.15162,17127.15162
3820_3820_xxx,Town,17127.15162,17127.15162,17127.15162,17127.15162
3821_3821_xxx,Metropolitan,3420.68182,3420.68182,3420.68182,3420.68182
3821_3821_xxx,Rural,3420.68182,3420.68182,3420.68182,3420.68182
3821_3821_xxx,Town,3420.68182,3420.68182,3420.68182,3420.68182
3822_3822_xxx,Metropolitan,33248.3362,33248.3362,33248.3362,33248.3362
3822_3822_xxx,Rural,33248.3362,33248.3362,33248.3362,33248.3362
3822_3822_xxx,Town,33248.3362,33248.3362,33248.3362,33248.3362
3823_3823_xxx,Metropolitan,11422.30882,11422.30882,11422.30882,11422.30882
3823_3823_xxx,Rural,11422.30882,11422.30882,11422.30882,11422.30882
3823_3823_xxx,Town,11422.30882,11422.30882,11422.30882,11422.30882
3824_3824_xxx,Metropolitan,8001.919996,8001.919996,8001.919996,8001.919996
3824_3824_xxx,Rural,8001.919996,8001.919996,8001.919996,8001.919996
3824_3824_xxx,Town,8001.919996,8001.919996,8001.919996,8001.919996
3825_3825_xxx,Metropolitan,23982.26998,23982.26998,23982.26998,23982.26998
3825_3825_xxx,Rural,23982.26998,23982.26998,23982.26998,23982.26998
3825_3825_xxx,Town,23982.26998,23982.26998,23982.26998,23982.26998
3826_3826_xxx,Metropolitan,84796.07091,84796.07091,84796.07091,84796.07091
3826_3826_xxx,Rural,84796.07091,84796.07091,84796.07091,84796.07091
3826_3826_xxx,Town,84796.07091,84796.07091,84796.07091,84796.07091
3827_3827_xxx,Metropolitan,5674.188774,5674.188774,5674.188774,5674.188774
3827_3827_xxx,Rural,5674.188774,5674.188774,5674.188774,5674.188774
3827_3827_xxx,Town,5674.188774,5674.188774,5674.188774,5674.188774
3828_3828_xxx,Metropolitan,121698.5661,121698.5661,121698.5661,121698.5661
3828_3828_xxx,Rural,121698.5661,121698.5661,121698.5661,121698.5661
3828_3828_xxx,Town,121698.5661,121698.5661,121698.5661,121698.5661
3829_3829_xxx,Metropolitan,8765.448056,8765.448056,8765.448056,8765.448056
3829_3829_xxx,Rural,8765.448056,8765.448056,8765.448056,8765.448056
3829_3829_xxx,Town,8765.448056,8765.448056,8765.448056,8765.448056
383_383_xxx,Metropolitan,14017.51508,14017.51508,14017.51508,14017.51508
383_383_xxx,Rural,14017.51508,14017.51508,14017.51508,14017.51508
383_383_xxx,Town,14017.51508,14017.51508,14017.51508,14017.51508
3830_3830_xxx,Metropolitan,6981.371091,6981.371091,6981.371091,6981.371091
3830_3830_xxx,Rural,6981.371091,6981.371091,6981.371091,6981.371091
3830_3830_xxx,Town,6981.371091,6981.371091,6981.371091,6981.371091
3831_3831_xxx,Metropolitan,166434.3981,166434.3981,166434.3981,166434.3981
3831_3831_xxx,Rural,166434.3981,166434.3981,166434.3981,166434.3981
3831_3831_xxx,Town,166434.3981,166434.3981,166434.3981,166434.3981
3832_3832_xxx,Metropolitan,17053.32818,17053.32818,17053.32818,17053.32818
3832_3832_xxx,Rural,17053.32818,17053.32818,17053.32818,17053.32818
3832_3832_xxx,Town,17053.32818,17053.32818,17053.32818,17053.32818
3833_3833_xxx,Metropolitan,23216.14436,23216.14436,23216.14436,23216.14436
3833_3833_xxx,Rural,23216.14436,23216.14436,23216.14436,23216.14436
3833_3833_xxx,Town,23216.14436,23216.14436,23216.14436,23216.14436
3834_3834_xxx,Metropolitan,16061.38037,16061.38037,16061.38037,16061.38037
3834_3834_xxx,Rural,16061.38037,16061.38037,16061.38037,16061.38037
3834_3834_xxx,Town,16061.38037,16061.38037,16061.38037,16061.38037
3835_3835_xxx,Metropolitan,11050.08002,11050.08002,11050.08002,11050.08002
3835_3835_xxx,Rural,11050.08002,11050.08002,11050.08002,11050.08002
3835_3835_xxx,Town,11050.08002,11050.08002,11050.08002,11050.08002
3836_3836_xxx,Metropolitan,13662.03098,13662.03098,13662.03098,13662.03098
3836_3836_xxx,Rural,13662.03098,13662.03098,13662.03098,13662.03098
3836_3836_xxx,Town,13662.03098,13662.03098,13662.03098,13662.03098
3837_3837_xxx,Metropolitan,1930.678965,1930.678965,1930.678965,1930.678965
3837_3837_xxx,Rural,1930.678965,1930.678965,1930.678965,1930.678965
3837_3837_xxx,Town,1930.678965,1930.678965,1930.678965,1930.678965
3838_3838_xxx,Metropolitan,5941.944998,5941.944998,5941.944998,5941.944998
3838_3838_xxx,Rural,5941.944998,5941.944998,5941.944998,5941.944998
3838_3838_xxx,Town,5941.944998,5941.944998,5941.944998,5941.944998
3839_3839_xxx,Metropolitan,38171.45066,38171.45066,38171.45066,38171.45066
3839_3839_xxx,Rural,38171.45066,38171.45066,38171.45066,38171.45066
3839_3839_xxx,Town,38171.45066,38171.45066,38171.45066,38171.45066
384_384_xxx,Metropolitan,43775.87342,43775.87342,43775.87342,43775.87342
384_384_xxx,Rural,43775.87342,43775.87342,43775.87342,43775.87342
384_384_xxx,Town,43775.87342,43775.87342,43775.87342,43775.87342
3840_3840_xxx,Metropolitan,9284.595607,9284.595607,9284.595607,9284.595607
3840_3840_xxx,Rural,9284.595607,9284.595607,9284.595607,9284.595607
3840_3840_xxx,Town,9284.595607,9284.595607,9284.595607,9284.595607
3841_3841_xxx,Metropolitan,127147.4495,127147.4495,127147.4495,127147.4495
3841_3841_xxx,Rural,127147.4495,127147.4495,127147.4495,127147.4495
3841_3841_xxx,Town,127147.4495,127147.4495,127147.4495,127147.4495
3842_3842_xxx,Metropolitan,28353.76163,28353.76163,28353.76163,28353.76163
3842_3842_xxx,Rural,28353.76163,28353.76163,28353.76163,28353.76163
3842_3842_xxx,Town,28353.76163,28353.76163,28353.76163,28353.76163
3843_3843_xxx,Metropolitan,13934.54661,13934.54661,13934.54661,13934.54661
3843_3843_xxx,Rural,13934.54661,13934.54661,13934.54661,13934.54661
3843_3843_xxx,Town,13934.54661,13934.54661,13934.54661,13934.54661
3844_3844_xxx,Metropolitan,8922.44537,8922.44537,8922.44537,8922.44537
3844_3844_xxx,Rural,8922.44537,8922.44537,8922.44537,8922.44537
3844_3844_xxx,Town,8922.44537,8922.44537,8922.44537,8922.44537
3845_3845_xxx,Metropolitan,148748.2416,148748.2416,148748.2416,148748.2416
3845_3845_xxx,Rural,148748.2416,148748.2416,148748.2416,148748.2416
3845_3845_xxx,Town,148748.2416,148748.2416,148748.2416,148748.2416
3846_3846_xxx,Metropolitan,12388.87075,12388.87075,12388.87075,12388.87075
3846_3846_xxx,Rural,12388.87075,12388.87075,12388.87075,12388.87075
3846_3846_xxx,Town,12388.87075,12388.87075,12388.87075,12388.87075
3847_3847_xxx,Metropolitan,8035.292796,8035.292796,8035.292796,8035.292796
3847_3847_xxx,Rural,8035.292796,8035.292796,8035.292796,8035.292796
3847_3847_xxx,Town,8035.292796,8035.292796,8035.292796,8035.292796
3848_3848_xxx,Metropolitan,50210.93489,50210.93489,50210.93489,50210.93489
3848_3848_xxx,Rural,50210.93489,50210.93489,50210.93489,50210.93489
