District,Type,2005,2010,2038,2050
3487_3487_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
3487_3487_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
3488_3488_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
3488_3488_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
3488_3488_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
3489_3489_xxx,Metropolitan,19819.75109,19819.75109,19819.75109,19819.75109
3489_3489_xxx,Rural,19819.75109,19819.75109,19819.75109,19819.75109
3489_3489_xxx,Town,19819.75109,19819.75109,19819.75109,19819.75109
349_349_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
349_349_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
349_349_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
3490_3490_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
3490_3490_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
3490_3490_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
3491_3491_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
3491_3491_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
3491_3491_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
3492_3492_xxx,Metropolitan,7704.583802,7704.583802,7704.583802,7704.583802
3492_3492_xxx,Rural,7704.583802,7704.583802,7704.583802,7704.583802
3492_3492_xxx,Town,7704.583802,7704.583802,7704.583802,7704.583802
3493_3493_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
3493_3493_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
3493_3493_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
3494_3494_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
3494_3494_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
3494_3494_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
3495_3495_xxx,Metropolitan,20609.26804,20609.26804,20609.26804,20609.26804
3495_3495_xxx,Rural,20609.26804,20609.26804,20609.26804,20609.26804
3495_3495_xxx,Town,20609.26804,20609.26804,20609.26804,20609.26804
3496_3496_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
3496_3496_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
3496_3496_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
3497_3497_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
3497_3497_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
3497_3497_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
3498_3498_xxx,Metropolitan,10560.27766,10560.27766,10560.27766,10560.27766
3498_3498_xxx,Rural,10560.27766,10560.27766,10560.27766,10560.27766
3498_3498_xxx,Town,10560.27766,10560.27766,10560.27766,10560.27766
3499_3499_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
3499_3499_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
3499_3499_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
35_35_xxx,Metropolitan,7.510403631,7.510403631,7.510403631,7.510403631
35_35_xxx,Rural,7.510403631,7.510403631,7.510403631,7.510403631
35_35_xxx,Town,7.510403631,7.510403631,7.510403631,7.510403631
350_350_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
350_350_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
350_350_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
3500_3500_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
3500_3500_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
3500_3500_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
3501_3501_xxx,Metropolitan,3144.751606,3144.751606,3144.751606,3144.751606
3501_3501_xxx,Rural,3144.751606,3144.751606,3144.751606,3144.751606
3501_3501_xxx,Town,3144.751606,3144.751606,3144.751606,3144.751606
3502_3502_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
3502_3502_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
3502_3502_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
3503_3503_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
3503_3503_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
3503_3503_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
3504_3504_xxx,Metropolitan,1946.969786,1946.969786,1946.969786,1946.969786
3504_3504_xxx,Rural,1946.969786,1946.969786,1946.969786,1946.969786
3504_3504_xxx,Town,1946.969786,1946.969786,1946.969786,1946.969786
3505_3505_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
3505_3505_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
3505_3505_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
3506_3506_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
3506_3506_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
3506_3506_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
3507_3507_xxx,Metropolitan,385.6482975,385.6482975,385.6482975,385.6482975
3507_3507_xxx,Rural,385.6482975,385.6482975,385.6482975,385.6482975
3507_3507_xxx,Town,385.6482975,385.6482975,385.6482975,385.6482975
3508_3508_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
3508_3508_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
3508_3508_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
3509_3509_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
3509_3509_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
3509_3509_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
351_351_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
351_351_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
351_351_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
3510_3510_xxx,Metropolitan,2273.18574,2273.18574,2273.18574,2273.18574
3510_3510_xxx,Rural,2273.18574,2273.18574,2273.18574,2273.18574
3510_3510_xxx,Town,2273.18574,2273.18574,2273.18574,2273.18574
3511_3511_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
3511_3511_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
3511_3511_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
3512_3512_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
3512_3512_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
3512_3512_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
3513_3513_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
3513_3513_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
3513_3513_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
3514_3514_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
3514_3514_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
3514_3514_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
3515_3515_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
3515_3515_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
3515_3515_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
3516_3516_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
3516_3516_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
3516_3516_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
3517_3517_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
3517_3517_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
3517_3517_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
3518_3518_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
3518_3518_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
3518_3518_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
3519_3519_xxx,Metropolitan,58.82301247,58.82301247,58.82301247,58.82301247
3519_3519_xxx,Rural,58.82301247,58.82301247,58.82301247,58.82301247
3519_3519_xxx,Town,58.82301247,58.82301247,58.82301247,58.82301247
352_352_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
352_352_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
352_352_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
3520_3520_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
3520_3520_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
3520_3520_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
3521_3521_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
3521_3521_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
3521_3521_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
3522_3522_xxx,Metropolitan,173.2669292,173.2669292,173.2669292,173.2669292
3522_3522_xxx,Rural,173.2669292,173.2669292,173.2669292,173.2669292
3522_3522_xxx,Town,173.2669292,173.2669292,173.2669292,173.2669292
3523_3523_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
3523_3523_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
3523_3523_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
3524_3524_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
3524_3524_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
3524_3524_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
3525_3525_xxx,Metropolitan,4230.35263,4230.35263,4230.35263,4230.35263
3525_3525_xxx,Rural,4230.35263,4230.35263,4230.35263,4230.35263
3525_3525_xxx,Town,4230.35263,4230.35263,4230.35263,4230.35263
3526_3526_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
3526_3526_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
3526_3526_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
3527_3527_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
3527_3527_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
3527_3527_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
3528_3528_xxx,Metropolitan,1371.751024,1371.751024,1371.751024,1371.751024
3528_3528_xxx,Rural,1371.751024,1371.751024,1371.751024,1371.751024
3528_3528_xxx,Town,1371.751024,1371.751024,1371.751024,1371.751024
3529_3529_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
3529_3529_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
3529_3529_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
353_353_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
353_353_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
353_353_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
3530_3530_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
3530_3530_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
3530_3530_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
3531_3531_xxx,Metropolitan,807.4570926,807.4570926,807.4570926,807.4570926
3531_3531_xxx,Rural,807.4570926,807.4570926,807.4570926,807.4570926
3531_3531_xxx,Town,807.4570926,807.4570926,807.4570926,807.4570926
3532_3532_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
3532_3532_xxx,Rural,744.293227,744.293227,744.293227,744.293227
3532_3532_xxx,Town,744.293227,744.293227,744.293227,744.293227
3533_3533_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
3533_3533_xxx,Rural,744.293227,744.293227,744.293227,744.293227
3533_3533_xxx,Town,744.293227,744.293227,744.293227,744.293227
3534_3534_xxx,Metropolitan,744.293227,744.293227,744.293227,744.293227
3534_3534_xxx,Rural,744.293227,744.293227,744.293227,744.293227
3534_3534_xxx,Town,744.293227,744.293227,744.293227,744.293227
3535_3535_xxx,Metropolitan,16171.03042,16171.03042,16171.03042,16171.03042
3535_3535_xxx,Rural,16171.03042,16171.03042,16171.03042,16171.03042
3535_3535_xxx,Town,16171.03042,16171.03042,16171.03042,16171.03042
3536_3536_xxx,Metropolitan,16171.03042,16171.03042,16171.03042,16171.03042
3536_3536_xxx,Rural,16171.03042,16171.03042,16171.03042,16171.03042
3536_3536_xxx,Town,16171.03042,16171.03042,16171.03042,16171.03042
3537_3537_xxx,Metropolitan,16171.03042,16171.03042,16171.03042,16171.03042
3537_3537_xxx,Rural,16171.03042,16171.03042,16171.03042,16171.03042
3537_3537_xxx,Town,16171.03042,16171.03042,16171.03042,16171.03042
3538_3538_xxx,Metropolitan,49.37579492,49.37579492,49.37579492,49.37579492
3538_3538_xxx,Rural,49.37579492,49.37579492,49.37579492,49.37579492
3538_3538_xxx,Town,49.37579492,49.37579492,49.37579492,49.37579492
3539_3539_xxx,Metropolitan,49.37579492,49.37579492,49.37579492,49.37579492
3539_3539_xxx,Rural,49.37579492,49.37579492,49.37579492,49.37579492
3539_3539_xxx,Town,49.37579492,49.37579492,49.37579492,49.37579492
354_354_xxx,Metropolitan,844.8262296,844.8262296,844.8262296,844.8262296
354_354_xxx,Rural,844.8262296,844.8262296,844.8262296,844.8262296
354_354_xxx,Town,844.8262296,844.8262296,844.8262296,844.8262296
3540_3540_xxx,Metropolitan,49.37579492,49.37579492,49.37579492,49.37579492
3540_3540_xxx,Rural,49.37579492,49.37579492,49.37579492,49.37579492
3540_3540_xxx,Town,49.37579492,49.37579492,49.37579492,49.37579492
3541_3541_xxx,Metropolitan,2375.809997,2375.809997,2375.809997,2375.809997
3541_3541_xxx,Rural,2375.809997,2375.809997,2375.809997,2375.809997
3541_3541_xxx,Town,2375.809997,2375.809997,2375.809997,2375.809997
3542_3542_xxx,Metropolitan,2375.809997,2375.809997,2375.809997,2375.809997
3542_3542_xxx,Rural,2375.809997,2375.809997,2375.809997,2375.809997
3542_3542_xxx,Town,2375.809997,2375.809997,2375.809997,2375.809997
3543_3543_xxx,Metropolitan,2375.809997,2375.809997,2375.809997,2375.809997
3543_3543_xxx,Rural,2375.809997,2375.809997,2375.809997,2375.809997
3543_3543_xxx,Town,2375.809997,2375.809997,2375.809997,2375.809997
3544_3544_xxx,Metropolitan,7.510403631,7.510403631,7.510403631,7.510403631
3544_3544_xxx,Rural,7.510403631,7.510403631,7.510403631,7.510403631
3544_3544_xxx,Town,7.510403631,7.510403631,7.510403631,7.510403631
3545_3545_xxx,Metropolitan,7.510403631,7.510403631,7.510403631,7.510403631
3545_3545_xxx,Rural,7.510403631,7.510403631,7.510403631,7.510403631
3545_3545_xxx,Town,7.510403631,7.510403631,7.510403631,7.510403631
3546_3546_xxx,Metropolitan,7.510403631,7.510403631,7.510403631,7.510403631
3546_3546_xxx,Rural,7.510403631,7.510403631,7.510403631,7.510403631
3546_3546_xxx,Town,7.510403631,7.510403631,7.510403631,7.510403631
3547_3547_xxx,Metropolitan,8343.116196,8343.116196,8343.116196,8343.116196
3547_3547_xxx,Rural,8343.116196,8343.116196,8343.116196,8343.116196
3547_3547_xxx,Town,8343.116196,8343.116196,8343.116196,8343.116196
3548_3548_xxx,Metropolitan,8343.116196,8343.116196,8343.116196,8343.116196
3548_3548_xxx,Rural,8343.116196,8343.116196,8343.116196,8343.116196
3548_3548_xxx,Town,8343.116196,8343.116196,8343.116196,8343.116196
3549_3549_xxx,Metropolitan,8343.116196,8343.116196,8343.116196,8343.116196
3549_3549_xxx,Rural,8343.116196,8343.116196,8343.116196,8343.116196
3549_3549_xxx,Town,8343.116196,8343.116196,8343.116196,8343.116196
355_355_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
355_355_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
355_355_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
3550_3550_xxx,Metropolitan,404.7308315,404.7308315,404.7308315,404.7308315
3550_3550_xxx,Rural,404.7308315,404.7308315,404.7308315,404.7308315
3550_3550_xxx,Town,404.7308315,404.7308315,404.7308315,404.7308315
3551_3551_xxx,Metropolitan,404.7308315,404.7308315,404.7308315,404.7308315
3551_3551_xxx,Rural,404.7308315,404.7308315,404.7308315,404.7308315
3551_3551_xxx,Town,404.7308315,404.7308315,404.7308315,404.7308315
3552_3552_xxx,Metropolitan,404.7308315,404.7308315,404.7308315,404.7308315
3552_3552_xxx,Rural,404.7308315,404.7308315,404.7308315,404.7308315
3552_3552_xxx,Town,404.7308315,404.7308315,404.7308315,404.7308315
3553_3553_xxx,Metropolitan,3755.504783,3755.504783,3755.504783,3755.504783
3553_3553_xxx,Rural,3755.504783,3755.504783,3755.504783,3755.504783
3553_3553_xxx,Town,3755.504783,3755.504783,3755.504783,3755.504783
3554_3554_xxx,Metropolitan,3755.504783,3755.504783,3755.504783,3755.504783
3554_3554_xxx,Rural,3755.504783,3755.504783,3755.504783,3755.504783
3554_3554_xxx,Town,3755.504783,3755.504783,3755.504783,3755.504783
3555_3555_xxx,Metropolitan,3755.504783,3755.504783,3755.504783,3755.504783
3555_3555_xxx,Rural,3755.504783,3755.504783,3755.504783,3755.504783
3555_3555_xxx,Town,3755.504783,3755.504783,3755.504783,3755.504783
3556_3556_xxx,Metropolitan,19.7121553,19.7121553,19.7121553,19.7121553
3556_3556_xxx,Rural,19.7121553,19.7121553,19.7121553,19.7121553
3556_3556_xxx,Town,19.7121553,19.7121553,19.7121553,19.7121553
3557_3557_xxx,Metropolitan,19.7121553,19.7121553,19.7121553,19.7121553
3557_3557_xxx,Rural,19.7121553,19.7121553,19.7121553,19.7121553
3557_3557_xxx,Town,19.7121553,19.7121553,19.7121553,19.7121553
3558_3558_xxx,Metropolitan,19.7121553,19.7121553,19.7121553,19.7121553
3558_3558_xxx,Rural,19.7121553,19.7121553,19.7121553,19.7121553
3558_3558_xxx,Town,19.7121553,19.7121553,19.7121553,19.7121553
3559_3559_xxx,Metropolitan,23894.48703,23894.48703,23894.48703,23894.48703
3559_3559_xxx,Rural,23894.48703,23894.48703,23894.48703,23894.48703
3559_3559_xxx,Town,23894.48703,23894.48703,23894.48703,23894.48703
356_356_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
356_356_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
356_356_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
3560_3560_xxx,Metropolitan,23894.48703,23894.48703,23894.48703,23894.48703
3560_3560_xxx,Rural,23894.48703,23894.48703,23894.48703,23894.48703
3560_3560_xxx,Town,23894.48703,23894.48703,23894.48703,23894.48703
3561_3561_xxx,Metropolitan,23894.48703,23894.48703,23894.48703,23894.48703
3561_3561_xxx,Rural,23894.48703,23894.48703,23894.48703,23894.48703
3561_3561_xxx,Town,23894.48703,23894.48703,23894.48703,23894.48703
3562_3562_xxx,Metropolitan,75.84635258,75.84635258,75.84635258,75.84635258
3562_3562_xxx,Rural,75.84635258,75.84635258,75.84635258,75.84635258
3562_3562_xxx,Town,75.84635258,75.84635258,75.84635258,75.84635258
3563_3563_xxx,Metropolitan,75.84635258,75.84635258,75.84635258,75.84635258
3563_3563_xxx,Rural,75.84635258,75.84635258,75.84635258,75.84635258
3563_3563_xxx,Town,75.84635258,75.84635258,75.84635258,75.84635258
3564_3564_xxx,Metropolitan,75.84635258,75.84635258,75.84635258,75.84635258
3564_3564_xxx,Rural,75.84635258,75.84635258,75.84635258,75.84635258
3564_3564_xxx,Town,75.84635258,75.84635258,75.84635258,75.84635258
3565_3565_xxx,Metropolitan,4561.169051,4561.169051,4561.169051,4561.169051
3565_3565_xxx,Rural,4561.169051,4561.169051,4561.169051,4561.169051
3565_3565_xxx,Town,4561.169051,4561.169051,4561.169051,4561.169051
3566_3566_xxx,Metropolitan,4561.169051,4561.169051,4561.169051,4561.169051
3566_3566_xxx,Rural,4561.169051,4561.169051,4561.169051,4561.169051
3566_3566_xxx,Town,4561.169051,4561.169051,4561.169051,4561.169051
3567_3567_xxx,Metropolitan,4561.169051,4561.169051,4561.169051,4561.169051
3567_3567_xxx,Rural,4561.169051,4561.169051,4561.169051,4561.169051
3567_3567_xxx,Town,4561.169051,4561.169051,4561.169051,4561.169051
3568_3568_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
3568_3568_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
3568_3568_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
3569_3569_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
3569_3569_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
3569_3569_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
357_357_xxx,Metropolitan,1898.813208,1898.813208,1898.813208,1898.813208
357_357_xxx,Rural,1898.813208,1898.813208,1898.813208,1898.813208
357_357_xxx,Town,1898.813208,1898.813208,1898.813208,1898.813208
3570_3570_xxx,Metropolitan,5123.041427,5123.041427,5123.041427,5123.041427
3570_3570_xxx,Rural,5123.041427,5123.041427,5123.041427,5123.041427
3570_3570_xxx,Town,5123.041427,5123.041427,5123.041427,5123.041427
3571_3571_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
3571_3571_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
3571_3571_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
3572_3572_xxx,Metropolitan,20470.45431,20470.45431,20470.45431,20470.45431
3572_3572_xxx,Rural,20470.45431,20470.45431,20470.45431,20470.45431
3572_3572_xxx,Town,20470.45431,20470.45431,20470.45431,20470.45431
