DevType,District,Weights
Metropolitan,3497_3497_xxx,20609.26804
Metropolitan,3498_3498_xxx,20609.26804
Metropolitan,3499_3499_xxx,10560.27766
Metropolitan,3500_3500_xxx,10560.27766
Metropolitan,3501_3501_xxx,10560.27766
Metropolitan,3502_3502_xxx,3755.504783
Metropolitan,3503_3503_xxx,3755.504783
Metropolitan,3504_3504_xxx,3755.504783
Metropolitan,3505_3505_xxx,19.7121553
Metropolitan,3506_3506_xxx,19.7121553
Metropolitan,3507_3507_xxx,19.7121553
Metropolitan,3508_3508_xxx,3621.586879
Metropolitan,3509_3509_xxx,3621.586879
Metropolitan,3510_3510_xxx,3621.586879
Metropolitan,3511_3511_xxx,844.8262296
Metropolitan,3512_3512_xxx,844.8262296
Metropolitan,3513_3513_xxx,844.8262296
Metropolitan,3514_3514_xxx,58.82301247
Metropolitan,3515_3515_xxx,58.82301247
Metropolitan,3516_3516_xxx,58.82301247
Metropolitan,3517_3517_xxx,4230.35263
Metropolitan,3518_3518_xxx,4230.35263
Metropolitan,3519_3519_xxx,4230.35263
Metropolitan,3520_3520_xxx,16171.03042
Metropolitan,3521_3521_xxx,16171.03042
Metropolitan,3522_3522_xxx,16171.03042
Metropolitan,3523_3523_xxx,49.37579492
Metropolitan,3524_3524_xxx,49.37579492
Metropolitan,3525_3525_xxx,49.37579492
Metropolitan,3526_3526_xxx,23894.48703
Metropolitan,3527_3527_xxx,23894.48703
Metropolitan,3528_3528_xxx,23894.48703
Metropolitan,3529_3529_xxx,859.6148262
Metropolitan,3530_3530_xxx,859.6148262
Metropolitan,3531_3531_xxx,859.6148262
Metropolitan,3532_3532_xxx,491.8422819
Metropolitan,3533_3533_xxx,491.8422819
Metropolitan,3534_3534_xxx,491.8422819
Metropolitan,3535_3535_xxx,23546.0424
Metropolitan,3536_3536_xxx,23546.0424
Metropolitan,3537_3537_xxx,23546.0424
Metropolitan,3538_3538_xxx,3144.751606
Metropolitan,3539_3539_xxx,3144.751606
Metropolitan,3540_3540_xxx,3144.751606
Metropolitan,3541_3541_xxx,1946.969786
Metropolitan,3542_3542_xxx,1946.969786
Metropolitan,3543_3543_xxx,1946.969786
Metropolitan,3544_3544_xxx,1465.629251
Metropolitan,3545_3545_xxx,1465.629251
Metropolitan,3546_3546_xxx,1465.629251
Metropolitan,3547_3547_xxx,1371.751024
Metropolitan,3548_3548_xxx,1371.751024
Metropolitan,3549_3549_xxx,1371.751024
Metropolitan,3550_3550_xxx,2375.809997
Metropolitan,3551_3551_xxx,2375.809997
Metropolitan,3552_3552_xxx,2375.809997
Metropolitan,3553_3553_xxx,7.510403631
Metropolitan,3554_3554_xxx,7.510403631
Metropolitan,3555_3555_xxx,7.510403631
Metropolitan,3556_3556_xxx,75.84635258
Metropolitan,3557_3557_xxx,75.84635258
Metropolitan,3558_3558_xxx,75.84635258
Metropolitan,3559_3559_xxx,4561.169051
Metropolitan,3560_3560_xxx,4561.169051
Metropolitan,3561_3561_xxx,4561.169051
Metropolitan,3562_3562_xxx,385.6482975
Metropolitan,3563_3563_xxx,385.6482975
Metropolitan,3564_3564_xxx,385.6482975
Metropolitan,3565_3565_xxx,19819.75109
Metropolitan,3566_3566_xxx,19819.75109
Metropolitan,3567_3567_xxx,19819.75109
Metropolitan,3568_3568_xxx,5123.041427
Metropolitan,3569_3569_xxx,5123.041427
Metropolitan,3570_3570_xxx,5123.041427
Metropolitan,3571_3571_xxx,1898.813208
Metropolitan,3572_3572_xxx,1898.813208
Metropolitan,3573_3573_xxx,1898.813208
Metropolitan,3574_3574_xxx,173.2669292
Metropolitan,3575_3575_xxx,173.2669292
Metropolitan,3576_3576_xxx,173.2669292
Metropolitan,3577_3577_xxx,20470.45431
Metropolitan,3578_3578_xxx,20470.45431
Metropolitan,3579_3579_xxx,20470.45431
Metropolitan,3580_3580_xxx,807.4570926
Metropolitan,3581_3581_xxx,807.4570926
Metropolitan,3582_3582_xxx,807.4570926
Metropolitan,3583_3583_xxx,744.293227
Metropolitan,3584_3584_xxx,744.293227
Metropolitan,3585_3585_xxx,744.293227
Metropolitan,3586_3586_xxx,8343.116196
Metropolitan,3587_3587_xxx,8343.116196
Metropolitan,3588_3588_xxx,8343.116196
Metropolitan,3589_3589_xxx,404.7308315
Metropolitan,3590_3590_xxx,404.7308315
Metropolitan,3591_3591_xxx,404.7308315
Metropolitan,3592_3592_xxx,59287.963
Metropolitan,3593_3593_xxx,59287.963
Metropolitan,3594_3594_xxx,59287.963
Metropolitan,3595_3595_xxx,8316.472562
Metropolitan,3596_3596_xxx,8316.472562
Metropolitan,3597_3597_xxx,8316.472562
Metropolitan,3598_3598_xxx,6954.299298
Metropolitan,3599_3599_xxx,6954.299298
Metropolitan,3600_3600_xxx,6954.299298
Metropolitan,3601_3601_xxx,7704.583802
Metropolitan,3602_3602_xxx,7704.583802
Metropolitan,3603_3603_xxx,7704.583802
Metropolitan,3604_3604_xxx,2273.18574
Metropolitan,3605_3605_xxx,2273.18574
Metropolitan,3606_3606_xxx,2273.18574
Metropolitan,3607_3607_xxx,8744.786607
Metropolitan,3608_3608_xxx,8744.786607
Metropolitan,3609_3609_xxx,8744.786607
Metropolitan,3610_3610_xxx,9455.442608
Metropolitan,3611_3611_xxx,9455.442608
Metropolitan,3612_3612_xxx,9455.442608
Metropolitan,3613_3613_xxx,20609.26804
Metropolitan,3614_3614_xxx,20609.26804
Metropolitan,3615_3615_xxx,20609.26804
Metropolitan,3616_3616_xxx,10560.27766
Metropolitan,3617_3617_xxx,10560.27766
Metropolitan,3618_3618_xxx,10560.27766
Metropolitan,3619_3619_xxx,3755.504783
Metropolitan,3620_3620_xxx,3755.504783
Metropolitan,3621_3621_xxx,3755.504783
Metropolitan,3622_3622_xxx,19.7121553
Metropolitan,3623_3623_xxx,19.7121553
Metropolitan,3624_3624_xxx,19.7121553
Metropolitan,3625_3625_xxx,3621.586879
Metropolitan,3626_3626_xxx,3621.586879
Metropolitan,3627_3627_xxx,3621.586879
Metropolitan,3628_3628_xxx,844.8262296
Metropolitan,3629_3629_xxx,844.8262296
Metropolitan,3630_3630_xxx,844.8262296
Metropolitan,3631_3631_xxx,58.82301247
Metropolitan,3632_3632_xxx,58.82301247
Metropolitan,3633_3633_xxx,58.82301247
Metropolitan,3634_3634_xxx,4230.35263
Metropolitan,3635_3635_xxx,4230.35263
Metropolitan,3636_3636_xxx,4230.35263
Metropolitan,3637_3637_xxx,16171.03042
Metropolitan,3638_3638_xxx,16171.03042
Metropolitan,3639_3639_xxx,16171.03042
Metropolitan,3640_3640_xxx,49.37579492
Metropolitan,3641_3641_xxx,49.37579492
Metropolitan,3642_3642_xxx,49.37579492
Metropolitan,3643_3643_xxx,23894.48703
Metropolitan,3644_3644_xxx,23894.48703
Metropolitan,3645_3645_xxx,23894.48703
Metropolitan,3646_3646_xxx,859.6148262
Metropolitan,3647_3647_xxx,859.6148262
Metropolitan,3648_3648_xxx,859.6148262
Metropolitan,3649_3649_xxx,491.8422819
Metropolitan,3650_3650_xxx,491.8422819
Metropolitan,3651_3651_xxx,491.8422819
Metropolitan,3652_3652_xxx,23546.0424
Metropolitan,3653_3653_xxx,23546.0424
Metropolitan,3654_3654_xxx,23546.0424
Metropolitan,3655_3655_xxx,3144.751606
Metropolitan,3656_3656_xxx,3144.751606
Metropolitan,3657_3657_xxx,3144.751606
Metropolitan,3658_3658_xxx,1946.969786
Metropolitan,3659_3659_xxx,1946.969786
Metropolitan,3660_3660_xxx,1946.969786
Metropolitan,3661_3661_xxx,1465.629251
Metropolitan,3662_3662_xxx,1465.629251
Metropolitan,3663_3663_xxx,1465.629251
Metropolitan,3664_3664_xxx,1371.751024
Metropolitan,3665_3665_xxx,1371.751024
Metropolitan,3666_3666_xxx,1371.751024
Metropolitan,3667_3667_xxx,2375.809997
Metropolitan,3668_3668_xxx,2375.809997
Metropolitan,3669_3669_xxx,2375.809997
Metropolitan,3670_3670_xxx,7.510403631
Metropolitan,3671_3671_xxx,7.510403631
Metropolitan,3672_3672_xxx,7.510403631
Metropolitan,3673_3673_xxx,75.84635258
Metropolitan,3674_3674_xxx,75.84635258
Metropolitan,3675_3675_xxx,75.84635258
Metropolitan,3676_3676_xxx,4561.169051
Metropolitan,3677_3677_xxx,4561.169051
Metropolitan,3678_3678_xxx,4561.169051
Metropolitan,3679_3679_xxx,385.6482975
Metropolitan,3680_3680_xxx,385.6482975
Metropolitan,3681_3681_xxx,385.6482975
Metropolitan,3682_3682_xxx,19819.75109
Metropolitan,3683_3683_xxx,19819.75109
Metropolitan,3684_3684_xxx,19819.75109
Metropolitan,3685_3685_xxx,5123.041427
Metropolitan,3686_3686_xxx,5123.041427
Metropolitan,3687_3687_xxx,5123.041427
Metropolitan,3688_3688_xxx,1898.813208
Metropolitan,3689_3689_xxx,1898.813208
Metropolitan,3690_3690_xxx,1898.813208
Metropolitan,3691_3691_xxx,173.2669292
Metropolitan,3692_3692_xxx,173.2669292
Metropolitan,3693_3693_xxx,173.2669292
Metropolitan,3694_3694_xxx,20470.45431
Metropolitan,3695_3695_xxx,20470.45431
Metropolitan,3696_3696_xxx,20470.45431
Metropolitan,3697_3697_xxx,807.4570926
Metropolitan,3698_3698_xxx,807.4570926
Metropolitan,3699_3699_xxx,807.4570926
Metropolitan,3700_3700_xxx,744.293227
Metropolitan,3701_3701_xxx,744.293227
Metropolitan,3702_3702_xxx,744.293227
Metropolitan,3703_3703_xxx,8343.116196
Metropolitan,3704_3704_xxx,8343.116196
Metropolitan,3705_3705_xxx,8343.116196
Metropolitan,3706_3706_xxx,404.7308315
Metropolitan,3707_3707_xxx,404.7308315
Metropolitan,3708_3708_xxx,404.7308315
Metropolitan,3709_3709_xxx,59287.963
Metropolitan,3710_3710_xxx,59287.963
Metropolitan,3711_3711_xxx,59287.963
Metropolitan,3712_3712_xxx,8316.472562
Metropolitan,3713_3713_xxx,8316.472562
Metropolitan,3714_3714_xxx,8316.472562
Metropolitan,3715_3715_xxx,6954.299298
Metropolitan,3716_3716_xxx,6954.299298
Metropolitan,3717_3717_xxx,6954.299298
Metropolitan,3718_3718_xxx,7704.583802
Metropolitan,3719_3719_xxx,7704.583802
Metropolitan,3720_3720_xxx,7704.583802
Metropolitan,3721_3721_xxx,2273.18574
Metropolitan,3722_3722_xxx,2273.18574
Metropolitan,3723_3723_xxx,2273.18574
Metropolitan,3724_3724_xxx,8744.786607
Metropolitan,3725_3725_xxx,8744.786607
Metropolitan,3726_3726_xxx,8744.786607
Metropolitan,3727_3727_xxx,9455.442608
Metropolitan,3728_3728_xxx,9455.442608
Metropolitan,3729_3729_xxx,9455.442608
Metropolitan,3730_3730_xxx,20609.26804
Metropolitan,3731_3731_xxx,20609.26804
Metropolitan,3732_3732_xxx,20609.26804
Metropolitan,3733_3733_xxx,10560.27766
Metropolitan,3734_3734_xxx,10560.27766
Metropolitan,3735_3735_xxx,10560.27766
Metropolitan,3736_3736_xxx,3755.504783
Metropolitan,3737_3737_xxx,3755.504783
Metropolitan,3738_3738_xxx,3755.504783
Metropolitan,3739_3739_xxx,19.7121553
Metropolitan,3740_3740_xxx,19.7121553
Metropolitan,3741_3741_xxx,19.7121553
Metropolitan,3742_3742_xxx,3621.586879
Metropolitan,3743_3743_xxx,3621.586879
Metropolitan,3744_3744_xxx,3621.586879
Metropolitan,3745_3745_xxx,844.8262296
Metropolitan,3746_3746_xxx,844.8262296
Metropolitan,3747_3747_xxx,844.8262296
Metropolitan,3748_3748_xxx,58.82301247
Metropolitan,3749_3749_xxx,58.82301247
Metropolitan,3750_3750_xxx,58.82301247
Metropolitan,3751_3751_xxx,4230.35263
Metropolitan,3752_3752_xxx,4230.35263
Metropolitan,3753_3753_xxx,4230.35263
Metropolitan,3754_3754_xxx,16171.03042
Metropolitan,3755_3755_xxx,16171.03042
Metropolitan,3756_3756_xxx,16171.03042
Metropolitan,3757_3757_xxx,49.37579492
Metropolitan,3758_3758_xxx,49.37579492
Metropolitan,3759_3759_xxx,49.37579492
Metropolitan,3760_3760_xxx,23894.48703
Metropolitan,3761_3761_xxx,23894.48703
Metropolitan,3762_3762_xxx,23894.48703
Metropolitan,3763_3763_xxx,859.6148262
Metropolitan,3764_3764_xxx,859.6148262
Metropolitan,3765_3765_xxx,859.6148262
Metropolitan,3766_3766_xxx,491.8422819
Metropolitan,3767_3767_xxx,491.8422819
Metropolitan,3768_3768_xxx,491.8422819
Metropolitan,3769_3769_xxx,23546.0424
Metropolitan,3770_3770_xxx,23546.0424
Metropolitan,3771_3771_xxx,23546.0424
Metropolitan,3772_3772_xxx,3144.751606
Metropolitan,3773_3773_xxx,3144.751606
Metropolitan,3774_3774_xxx,3144.751606
Metropolitan,3775_3775_xxx,1946.969786
Metropolitan,3776_3776_xxx,1946.969786
Metropolitan,3777_3777_xxx,1946.969786
Metropolitan,3778_3778_xxx,1465.629251
Metropolitan,3779_3779_xxx,1465.629251
Metropolitan,3780_3780_xxx,1465.629251
Metropolitan,3781_3781_xxx,1371.751024
Metropolitan,3782_3782_xxx,1371.751024
Metropolitan,3783_3783_xxx,1371.751024
Metropolitan,3784_3784_xxx,2375.809997
Metropolitan,3785_3785_xxx,2375.809997
Metropolitan,3786_3786_xxx,2375.809997
Metropolitan,3787_3787_xxx,7.510403631
Metropolitan,3788_3788_xxx,7.510403631
Metropolitan,3789_3789_xxx,7.510403631
Metropolitan,3790_3790_xxx,75.84635258
Metropolitan,3791_3791_xxx,75.84635258
Metropolitan,3792_3792_xxx,75.84635258
Metropolitan,3793_3793_xxx,4561.169051
Metropolitan,3794_3794_xxx,4561.169051
Metropolitan,3795_3795_xxx,4561.169051
Metropolitan,3796_3796_xxx,385.6482975
Metropolitan,3797_3797_xxx,385.6482975
Metropolitan,3798_3798_xxx,385.6482975
Metropolitan,3799_3799_xxx,19819.75109
Metropolitan,3800_3800_xxx,19819.75109
Metropolitan,3801_3801_xxx,19819.75109
Metropolitan,3802_3802_xxx,5123.041427
Metropolitan,3803_3803_xxx,5123.041427
Metropolitan,3804_3804_xxx,5123.041427
Metropolitan,3805_3805_xxx,1898.813208
Metropolitan,3806_3806_xxx,1898.813208
Metropolitan,3807_3807_xxx,1898.813208
Metropolitan,3808_3808_xxx,173.2669292
Metropolitan,3809_3809_xxx,173.2669292
Metropolitan,3810_3810_xxx,173.2669292
Metropolitan,3811_3811_xxx,20470.45431
Metropolitan,3812_3812_xxx,20470.45431
Metropolitan,3813_3813_xxx,20470.45431
Metropolitan,3814_3814_xxx,807.4570926
Metropolitan,3815_3815_xxx,807.4570926
Metropolitan,3816_3816_xxx,807.4570926
Metropolitan,3817_3817_xxx,744.293227
Metropolitan,3818_3818_xxx,744.293227
Metropolitan,3819_3819_xxx,744.293227
Metropolitan,3820_3820_xxx,8343.116196
Metropolitan,3821_3821_xxx,8343.116196
Metropolitan,3822_3822_xxx,8343.116196
Metropolitan,3823_3823_xxx,404.7308315
Metropolitan,3824_3824_xxx,404.7308315
Metropolitan,3825_3825_xxx,404.7308315
Metropolitan,3826_3826_xxx,59287.963
Metropolitan,3827_3827_xxx,59287.963
Metropolitan,3828_3828_xxx,59287.963
Metropolitan,3829_3829_xxx,8316.472562
Metropolitan,3830_3830_xxx,8316.472562
Metropolitan,3831_3831_xxx,8316.472562
Metropolitan,3832_3832_xxx,6954.299298
Metropolitan,3833_3833_xxx,6954.299298
Metropolitan,3834_3834_xxx,6954.299298
Metropolitan,3835_3835_xxx,7704.583802
Metropolitan,3836_3836_xxx,7704.583802
Metropolitan,3837_3837_xxx,7704.583802
Metropolitan,3838_3838_xxx,2273.18574
Metropolitan,3839_3839_xxx,2273.18574
Metropolitan,3840_3840_xxx,2273.18574
Metropolitan,3841_3841_xxx,8744.786607
Metropolitan,3842_3842_xxx,8744.786607
Metropolitan,3843_3843_xxx,8744.786607
Metropolitan,3844_3844_xxx,9455.442608
Metropolitan,3845_3845_xxx,9455.442608
Metropolitan,3846_3846_xxx,9455.442608
Metropolitan,3847_3847_xxx,20609.26804
Metropolitan,3848_3848_xxx,20609.26804
Metropolitan,3849_3849_xxx,20609.26804
Metropolitan,3850_3850_xxx,10560.27766
Metropolitan,3851_3851_xxx,10560.27766
Metropolitan,3852_3852_xxx,10560.27766
Metropolitan,3853_3853_xxx,3755.504783
Metropolitan,3854_3854_xxx,3755.504783
Metropolitan,3855_3855_xxx,3755.504783
Metropolitan,3856_3856_xxx,19.7121553
Metropolitan,3857_3857_xxx,19.7121553
Metropolitan,3858_3858_xxx,19.7121553
Metropolitan,3859_3859_xxx,3621.586879
Metropolitan,3860_3860_xxx,3621.586879
Metropolitan,3861_3861_xxx,3621.586879
Metropolitan,3862_3862_xxx,844.8262296
Metropolitan,3863_3863_xxx,844.8262296
Metropolitan,3864_3864_xxx,844.8262296
Metropolitan,3865_3865_xxx,58.82301247
Metropolitan,3866_3866_xxx,58.82301247
Metropolitan,3867_3867_xxx,58.82301247
Metropolitan,3868_3868_xxx,4230.35263
Metropolitan,3869_3869_xxx,4230.35263
Metropolitan,3870_3870_xxx,4230.35263
Metropolitan,3871_3871_xxx,16171.03042
Metropolitan,3872_3872_xxx,16171.03042
Metropolitan,3873_3873_xxx,16171.03042
Metropolitan,3874_3874_xxx,49.37579492
Metropolitan,3875_3875_xxx,49.37579492
Metropolitan,3876_3876_xxx,49.37579492
Metropolitan,3877_3877_xxx,23894.48703
Metropolitan,3878_3878_xxx,23894.48703
Metropolitan,3879_3879_xxx,23894.48703
Metropolitan,3880_3880_xxx,859.6148262
Metropolitan,3881_3881_xxx,859.6148262
Metropolitan,3882_3882_xxx,859.6148262
Metropolitan,3883_3883_xxx,491.8422819
Metropolitan,3884_3884_xxx,491.8422819
Metropolitan,3885_3885_xxx,491.8422819
Metropolitan,3886_3886_xxx,23546.0424
Metropolitan,3887_3887_xxx,23546.0424
Metropolitan,3888_3888_xxx,23546.0424
Metropolitan,3889_3889_xxx,3144.751606
Metropolitan,3890_3890_xxx,3144.751606
Metropolitan,3891_3891_xxx,3144.751606
Metropolitan,3892_3892_xxx,1946.969786
Metropolitan,3893_3893_xxx,1946.969786
Metropolitan,3894_3894_xxx,1946.969786
Metropolitan,3895_3895_xxx,1465.629251
Metropolitan,3896_3896_xxx,1465.629251
Metropolitan,3897_3897_xxx,1465.629251
Metropolitan,3898_3898_xxx,1371.751024
Metropolitan,3899_3899_xxx,1371.751024
Metropolitan,3900_3900_xxx,1371.751024
Metropolitan,3901_3901_xxx,2375.809997
Metropolitan,3902_3902_xxx,2375.809997
Metropolitan,3903_3903_xxx,2375.809997
Metropolitan,3904_3904_xxx,7.510403631
Metropolitan,3905_3905_xxx,7.510403631
Metropolitan,3906_3906_xxx,7.510403631
Metropolitan,3907_3907_xxx,75.84635258
Metropolitan,3908_3908_xxx,75.84635258
Metropolitan,3909_3909_xxx,75.84635258
Metropolitan,3910_3910_xxx,4561.169051
Metropolitan,3911_3911_xxx,4561.169051
Metropolitan,3912_3912_xxx,4561.169051
Metropolitan,3913_3913_xxx,385.6482975
Metropolitan,3914_3914_xxx,385.6482975
Metropolitan,3915_3915_xxx,385.6482975
Metropolitan,3916_3916_xxx,19819.75109
Metropolitan,3917_3917_xxx,19819.75109
Metropolitan,3918_3918_xxx,19819.75109
Metropolitan,3919_3919_xxx,5123.041427
Metropolitan,3920_3920_xxx,5123.041427
Metropolitan,3921_3921_xxx,5123.041427
Metropolitan,3922_3922_xxx,1898.813208
Metropolitan,3923_3923_xxx,1898.813208
Metropolitan,3924_3924_xxx,1898.813208
Metropolitan,3925_3925_xxx,173.2669292
Metropolitan,3926_3926_xxx,173.2669292
Metropolitan,3927_3927_xxx,173.2669292
Metropolitan,3928_3928_xxx,20470.45431
Metropolitan,3929_3929_xxx,20470.45431
Metropolitan,3930_3930_xxx,20470.45431
Metropolitan,3931_3931_xxx,807.4570926
Metropolitan,3932_3932_xxx,807.4570926
Metropolitan,3933_3933_xxx,807.4570926
Metropolitan,3934_3934_xxx,744.293227
Metropolitan,3935_3935_xxx,744.293227
Metropolitan,3936_3936_xxx,744.293227
Metropolitan,3937_3937_xxx,8343.116196
Metropolitan,3938_3938_xxx,8343.116196
Metropolitan,3939_3939_xxx,8343.116196
Metropolitan,3940_3940_xxx,404.7308315
Metropolitan,3941_3941_xxx,404.7308315
Metropolitan,3942_3942_xxx,404.7308315
Metropolitan,3943_3943_xxx,59287.963
Metropolitan,3944_3944_xxx,59287.963
Metropolitan,3945_3945_xxx,59287.963
Metropolitan,3946_3946_xxx,8316.472562
Metropolitan,3947_3947_xxx,8316.472562
Metropolitan,3948_3948_xxx,8316.472562
Metropolitan,3949_3949_xxx,6954.299298
Metropolitan,3950_3950_xxx,6954.299298
Metropolitan,3951_3951_xxx,6954.299298
Metropolitan,3952_3952_xxx,7704.583802
Metropolitan,3953_3953_xxx,7704.583802
Metropolitan,3954_3954_xxx,7704.583802
Metropolitan,3955_3955_xxx,2273.18574
Metropolitan,3956_3956_xxx,2273.18574
Metropolitan,3957_3957_xxx,2273.18574
Metropolitan,3958_3958_xxx,8744.786607
Metropolitan,3959_3959_xxx,8744.786607
Metropolitan,3960_3960_xxx,8744.786607
Metropolitan,3961_3961_xxx,9455.442608
Metropolitan,3962_3962_xxx,9455.442608
Metropolitan,3963_3963_xxx,9455.442608
Metropolitan,3964_3964_xxx,20609.26804
Metropolitan,3965_3965_xxx,20609.26804
Metropolitan,3966_3966_xxx,20609.26804
Metropolitan,3967_3967_xxx,10560.27766
Metropolitan,3968_3968_xxx,10560.27766
Metropolitan,3969_3969_xxx,10560.27766
Metropolitan,3970_3970_xxx,3755.504783
Metropolitan,3971_3971_xxx,3755.504783
Metropolitan,3972_3972_xxx,3755.504783
Metropolitan,3973_3973_xxx,19.7121553
Metropolitan,3974_3974_xxx,19.7121553
Metropolitan,3975_3975_xxx,19.7121553
Metropolitan,3976_3976_xxx,3621.586879
Metropolitan,3977_3977_xxx,3621.586879
Metropolitan,3978_3978_xxx,3621.586879
Metropolitan,3979_3979_xxx,844.8262296
Metropolitan,3980_3980_xxx,844.8262296
Metropolitan,3981_3981_xxx,844.8262296
Metropolitan,3982_3982_xxx,58.82301247
Metropolitan,3983_3983_xxx,58.82301247
Metropolitan,3984_3984_xxx,58.82301247
Metropolitan,3985_3985_xxx,4230.35263
Metropolitan,3986_3986_xxx,4230.35263
Metropolitan,3987_3987_xxx,4230.35263
Metropolitan,3988_3988_xxx,16171.03042
Metropolitan,3989_3989_xxx,16171.03042
Metropolitan,3990_3990_xxx,16171.03042
Metropolitan,3991_3991_xxx,49.37579492
Metropolitan,3992_3992_xxx,49.37579492
Metropolitan,3993_3993_xxx,49.37579492
Metropolitan,3994_3994_xxx,23894.48703
Metropolitan,3995_3995_xxx,23894.48703
Metropolitan,3996_3996_xxx,23894.48703
Metropolitan,3997_3997_xxx,859.6148262
Metropolitan,3998_3998_xxx,859.6148262
Metropolitan,3999_3999_xxx,859.6148262
Metropolitan,4000_4000_xxx,491.8422819
Metropolitan,4001_4001_xxx,491.8422819
Metropolitan,4002_4002_xxx,491.8422819
Metropolitan,4003_4003_xxx,23546.0424
Metropolitan,4004_4004_xxx,23546.0424
Metropolitan,4005_4005_xxx,23546.0424
Metropolitan,4006_4006_xxx,3144.751606
Metropolitan,4007_4007_xxx,3144.751606
Metropolitan,4008_4008_xxx,3144.751606
Metropolitan,4009_4009_xxx,1946.969786
Metropolitan,4010_4010_xxx,1946.969786
Metropolitan,4011_4011_xxx,1946.969786
Metropolitan,4012_4012_xxx,1465.629251
Metropolitan,4013_4013_xxx,1465.629251
Metropolitan,4014_4014_xxx,1465.629251
Metropolitan,4015_4015_xxx,1371.751024
Metropolitan,4016_4016_xxx,1371.751024
Metropolitan,4017_4017_xxx,1371.751024
Metropolitan,4018_4018_xxx,2375.809997
Metropolitan,4019_4019_xxx,2375.809997
Metropolitan,4020_4020_xxx,2375.809997
Metropolitan,4021_4021_xxx,7.510403631
Metropolitan,4022_4022_xxx,7.510403631
Metropolitan,4023_4023_xxx,7.510403631
Metropolitan,4024_4024_xxx,75.84635258
Metropolitan,4025_4025_xxx,75.84635258
Metropolitan,4026_4026_xxx,75.84635258
Metropolitan,4027_4027_xxx,4561.169051
Metropolitan,4028_4028_xxx,4561.169051
Metropolitan,4029_4029_xxx,4561.169051
Metropolitan,4030_4030_xxx,385.6482975
Metropolitan,4031_4031_xxx,385.6482975
Metropolitan,4032_4032_xxx,385.6482975
Metropolitan,4033_4033_xxx,19819.75109
Metropolitan,4034_4034_xxx,19819.75109
Metropolitan,4035_4035_xxx,19819.75109
Metropolitan,4036_4036_xxx,5123.041427
Metropolitan,4037_4037_xxx,5123.041427
Metropolitan,4038_4038_xxx,5123.041427
Metropolitan,4039_4039_xxx,1898.813208
Metropolitan,4040_4040_xxx,1898.813208
Metropolitan,4041_4041_xxx,1898.813208
Metropolitan,4042_4042_xxx,173.2669292
Metropolitan,4043_4043_xxx,173.2669292
Metropolitan,4044_4044_xxx,173.2669292
Metropolitan,4045_4045_xxx,20470.45431
Metropolitan,4046_4046_xxx,20470.45431
Metropolitan,4047_4047_xxx,20470.45431
