District,Type,2005,2010,2038,2050
3280,Rural,7000,8000,9000,10000
3280,Town,7000,8000,9000,10000
3281,Metropolitan,7000,8000,9000,10000
3281,Rural,7000,8000,9000,10000
3281,Town,7000,8000,9000,10000
3282,Metropolitan,7000,8000,9000,10000
3282,Rural,7000,8000,9000,10000
3282,Town,7000,8000,9000,10000
3283,Metropolitan,7000,8000,9000,10000
3283,Rural,7000,8000,9000,10000
3283,Town,7000,8000,9000,10000
3284,Metropolitan,7000,8000,9000,10000
3284,Rural,7000,8000,9000,10000
3284,Town,7000,8000,9000,10000
3285,Metropolitan,7000,8000,9000,10000
3285,Rural,7000,8000,9000,10000
3285,Town,7000,8000,9000,10000
3286,Metropolitan,7000,8000,9000,10000
3286,Rural,7000,8000,9000,10000
3286,Town,7000,8000,9000,10000
3287,Metropolitan,7000,8000,9000,10000
3287,Rural,7000,8000,9000,10000
3287,Town,7000,8000,9000,10000
3288,Metropolitan,7000,8000,9000,10000
3288,Rural,7000,8000,9000,10000
3288,Town,7000,8000,9000,10000
3289,Metropolitan,7000,8000,9000,10000
3289,Rural,7000,8000,9000,10000
3289,Town,7000,8000,9000,10000
3290,Metropolitan,7000,8000,9000,10000
3290,Rural,7000,8000,9000,10000
3290,Town,7000,8000,9000,10000
3291,Metropolitan,7000,8000,9000,10000
3291,Rural,7000,8000,9000,10000
3291,Town,7000,8000,9000,10000
3292,Metropolitan,7000,8000,9000,10000
3292,Rural,7000,8000,9000,10000
3292,Town,7000,8000,9000,10000
3293,Metropolitan,7000,8000,9000,10000
3293,Rural,7000,8000,9000,10000
3293,Town,7000,8000,9000,10000
3294,Metropolitan,7000,8000,9000,10000
3294,Rural,7000,8000,9000,10000
3294,Town,7000,8000,9000,10000
3295,Metropolitan,7000,8000,9000,10000
3295,Rural,7000,8000,9000,10000
3295,Town,7000,8000,9000,10000
3296,Metropolitan,7000,8000,9000,10000
3296,Rural,7000,8000,9000,10000
3296,Town,7000,8000,9000,10000
3297,Metropolitan,7000,8000,9000,10000
3297,Rural,7000,8000,9000,10000
3297,Town,7000,8000,9000,10000
3298,Metropolitan,7000,8000,9000,10000
3298,Rural,7000,8000,9000,10000
3298,Town,7000,8000,9000,10000
3299,Metropolitan,7000,8000,9000,10000
3299,Rural,7000,8000,9000,10000
3299,Town,7000,8000,9000,10000
3300,Metropolitan,7000,8000,9000,10000
3300,Rural,7000,8000,9000,10000
3300,Town,7000,8000,9000,10000
3301,Metropolitan,7000,8000,9000,10000
3301,Rural,7000,8000,9000,10000
3301,Town,7000,8000,9000,10000
3302,Metropolitan,7000,8000,9000,10000
3302,Rural,7000,8000,9000,10000
3302,Town,7000,8000,9000,10000
3303,Metropolitan,7000,8000,9000,10000
3303,Rural,7000,8000,9000,10000
3303,Town,7000,8000,9000,10000
3304,Metropolitan,7000,8000,9000,10000
3304,Rural,7000,8000,9000,10000
3304,Town,7000,8000,9000,10000
3305,Metropolitan,7000,8000,9000,10000
3305,Rural,7000,8000,9000,10000
3305,Town,7000,8000,9000,10000
3306,Metropolitan,7000,8000,9000,10000
3306,Rural,7000,8000,9000,10000
3306,Town,7000,8000,9000,10000
3307,Metropolitan,7000,8000,9000,10000
3307,Rural,7000,8000,9000,10000
3307,Town,7000,8000,9000,10000
3308,Metropolitan,7000,8000,9000,10000
3308,Rural,7000,8000,9000,10000
3308,Town,7000,8000,9000,10000
3309,Metropolitan,7000,8000,9000,10000
3309,Rural,7000,8000,9000,10000
3309,Town,7000,8000,9000,10000
3310,Metropolitan,7000,8000,9000,10000
3310,Rural,7000,8000,9000,10000
3310,Town,7000,8000,9000,10000
3311,Metropolitan,7000,8000,9000,10000
3311,Rural,7000,8000,9000,10000
3311,Town,7000,8000,9000,10000
3312,Metropolitan,7000,8000,9000,10000
3312,Rural,7000,8000,9000,10000
3312,Town,7000,8000,9000,10000
3313,Metropolitan,7000,8000,9000,10000
3313,Rural,7000,8000,9000,10000
3313,Town,7000,8000,9000,10000
3314,Metropolitan,7000,8000,9000,10000
3314,Rural,7000,8000,9000,10000
3314,Town,7000,8000,9000,10000
3315,Metropolitan,7000,8000,9000,10000
3315,Rural,7000,8000,9000,10000
3315,Town,7000,8000,9000,10000
3316,Metropolitan,7000,8000,9000,10000
3316,Rural,7000,8000,9000,10000
3316,Town,7000,8000,9000,10000
3317,Metropolitan,7000,8000,9000,10000
3317,Rural,7000,8000,9000,10000
3317,Town,7000,8000,9000,10000
3318,Metropolitan,7000,8000,9000,10000
3318,Rural,7000,8000,9000,10000
3318,Town,7000,8000,9000,10000
3319,Metropolitan,7000,8000,9000,10000
3319,Rural,7000,8000,9000,10000
3319,Town,7000,8000,9000,10000
3320,Metropolitan,7000,8000,9000,10000
3320,Rural,7000,8000,9000,10000
3320,Town,7000,8000,9000,10000
3321,Metropolitan,7000,8000,9000,10000
3321,Rural,7000,8000,9000,10000
3321,Town,7000,8000,9000,10000
3322,Metropolitan,7000,8000,9000,10000
3322,Rural,7000,8000,9000,10000
3322,Town,7000,8000,9000,10000
3323,Metropolitan,7000,8000,9000,10000
3323,Rural,7000,8000,9000,10000
3323,Town,7000,8000,9000,10000
3324,Metropolitan,7000,8000,9000,10000
3324,Rural,7000,8000,9000,10000
3324,Town,7000,8000,9000,10000
3325,Metropolitan,7000,8000,9000,10000
3325,Rural,7000,8000,9000,10000
3325,Town,7000,8000,9000,10000
3326,Metropolitan,7000,8000,9000,10000
3326,Rural,7000,8000,9000,10000
3326,Town,7000,8000,9000,10000
3327,Metropolitan,7000,8000,9000,10000
3327,Rural,7000,8000,9000,10000
3327,Town,7000,8000,9000,10000
3328,Metropolitan,7000,8000,9000,10000
3328,Rural,7000,8000,9000,10000
3328,Town,7000,8000,9000,10000
3329,Metropolitan,7000,8000,9000,10000
3329,Rural,7000,8000,9000,10000
3329,Town,7000,8000,9000,10000
3330,Metropolitan,7000,8000,9000,10000
3330,Rural,7000,8000,9000,10000
3330,Town,7000,8000,9000,10000
3331,Metropolitan,7000,8000,9000,10000
3331,Rural,7000,8000,9000,10000
3331,Town,7000,8000,9000,10000
3332,Metropolitan,7000,8000,9000,10000
3332,Rural,7000,8000,9000,10000
3332,Town,7000,8000,9000,10000
3333,Metropolitan,7000,8000,9000,10000
3333,Rural,7000,8000,9000,10000
3333,Town,7000,8000,9000,10000
3334,Metropolitan,7000,8000,9000,10000
3334,Rural,7000,8000,9000,10000
3334,Town,7000,8000,9000,10000
3335,Metropolitan,7000,8000,9000,10000
3335,Rural,7000,8000,9000,10000
3335,Town,7000,8000,9000,10000
3336,Metropolitan,7000,8000,9000,10000
3336,Rural,7000,8000,9000,10000
3336,Town,7000,8000,9000,10000
3337,Metropolitan,7000,8000,9000,10000
3337,Rural,7000,8000,9000,10000
3337,Town,7000,8000,9000,10000
3338,Metropolitan,7000,8000,9000,10000
3338,Rural,7000,8000,9000,10000
3338,Town,7000,8000,9000,10000
3339,Metropolitan,7000,8000,9000,10000
3339,Rural,7000,8000,9000,10000
3339,Town,7000,8000,9000,10000
3340,Metropolitan,7000,8000,9000,10000
3340,Rural,7000,8000,9000,10000
3340,Town,7000,8000,9000,10000
3341,Metropolitan,7000,8000,9000,10000
3341,Rural,7000,8000,9000,10000
3341,Town,7000,8000,9000,10000
3342,Metropolitan,7000,8000,9000,10000
3342,Rural,7000,8000,9000,10000
3342,Town,7000,8000,9000,10000
3343,Metropolitan,7000,8000,9000,10000
3343,Rural,7000,8000,9000,10000
3343,Town,7000,8000,9000,10000
3344,Metropolitan,7000,8000,9000,10000
3344,Rural,7000,8000,9000,10000
3344,Town,7000,8000,9000,10000
3345,Metropolitan,7000,8000,9000,10000
3345,Rural,7000,8000,9000,10000
3345,Town,7000,8000,9000,10000
3346,Metropolitan,7000,8000,9000,10000
3346,Rural,7000,8000,9000,10000
3346,Town,7000,8000,9000,10000
3347,Metropolitan,7000,8000,9000,10000
3347,Rural,7000,8000,9000,10000
3347,Town,7000,8000,9000,10000
3348,Metropolitan,7000,8000,9000,10000
3348,Rural,7000,8000,9000,10000
3348,Town,7000,8000,9000,10000
3349,Metropolitan,7000,8000,9000,10000
3349,Rural,7000,8000,9000,10000
3349,Town,7000,8000,9000,10000
3350,Metropolitan,7000,8000,9000,10000
3350,Rural,7000,8000,9000,10000
3350,Town,7000,8000,9000,10000
3351,Metropolitan,7000,8000,9000,10000
3351,Rural,7000,8000,9000,10000
3351,Town,7000,8000,9000,10000
3352,Metropolitan,7000,8000,9000,10000
3352,Rural,7000,8000,9000,10000
3352,Town,7000,8000,9000,10000
3353,Metropolitan,7000,8000,9000,10000
3353,Rural,7000,8000,9000,10000
3353,Town,7000,8000,9000,10000
3354,Metropolitan,7000,8000,9000,10000
3354,Rural,7000,8000,9000,10000
3354,Town,7000,8000,9000,10000
3355,Metropolitan,7000,8000,9000,10000
3355,Rural,7000,8000,9000,10000
3355,Town,7000,8000,9000,10000
3356,Metropolitan,7000,8000,9000,10000
3356,Rural,7000,8000,9000,10000
3356,Town,7000,8000,9000,10000
3357,Metropolitan,7000,8000,9000,10000
3357,Rural,7000,8000,9000,10000
3357,Town,7000,8000,9000,10000
3358,Metropolitan,7000,8000,9000,10000
3358,Rural,7000,8000,9000,10000
3358,Town,7000,8000,9000,10000
3359,Metropolitan,7000,8000,9000,10000
3359,Rural,7000,8000,9000,10000
3359,Town,7000,8000,9000,10000
3360,Metropolitan,7000,8000,9000,10000
3360,Rural,7000,8000,9000,10000
3360,Town,7000,8000,9000,10000
3361,Metropolitan,7000,8000,9000,10000
3361,Rural,7000,8000,9000,10000
3361,Town,7000,8000,9000,10000
3362,Metropolitan,7000,8000,9000,10000
3362,Rural,7000,8000,9000,10000
3362,Town,7000,8000,9000,10000
3363,Metropolitan,7000,8000,9000,10000
3363,Rural,7000,8000,9000,10000
3363,Town,7000,8000,9000,10000
3364,Metropolitan,7000,8000,9000,10000
3364,Rural,7000,8000,9000,10000
3364,Town,7000,8000,9000,10000
3365,Metropolitan,7000,8000,9000,10000
3365,Rural,7000,8000,9000,10000
3365,Town,7000,8000,9000,10000
3366,Metropolitan,7000,8000,9000,10000
3366,Rural,7000,8000,9000,10000
3366,Town,7000,8000,9000,10000
3367,Metropolitan,7000,8000,9000,10000
3367,Rural,7000,8000,9000,10000
3367,Town,7000,8000,9000,10000
3368,Metropolitan,7000,8000,9000,10000
3368,Rural,7000,8000,9000,10000
3368,Town,7000,8000,9000,10000
3369,Metropolitan,7000,8000,9000,10000
3369,Rural,7000,8000,9000,10000
3369,Town,7000,8000,9000,10000
3370,Metropolitan,7000,8000,9000,10000
3370,Rural,7000,8000,9000,10000
3370,Town,7000,8000,9000,10000
3371,Metropolitan,7000,8000,9000,10000
3371,Rural,7000,8000,9000,10000
3371,Town,7000,8000,9000,10000
3372,Metropolitan,7000,8000,9000,10000
3372,Rural,7000,8000,9000,10000
3372,Town,7000,8000,9000,10000
3373,Metropolitan,7000,8000,9000,10000
3373,Rural,7000,8000,9000,10000
3373,Town,7000,8000,9000,10000
3374,Metropolitan,7000,8000,9000,10000
3374,Rural,7000,8000,9000,10000
3374,Town,7000,8000,9000,10000
3375,Metropolitan,7000,8000,9000,10000
3375,Rural,7000,8000,9000,10000
3375,Town,7000,8000,9000,10000
3376,Metropolitan,7000,8000,9000,10000
3376,Rural,7000,8000,9000,10000
3376,Town,7000,8000,9000,10000
3377,Metropolitan,7000,8000,9000,10000
3377,Rural,7000,8000,9000,10000
3377,Town,7000,8000,9000,10000
3378,Metropolitan,7000,8000,9000,10000
3378,Rural,7000,8000,9000,10000
3378,Town,7000,8000,9000,10000
3379,Metropolitan,7000,8000,9000,10000
3379,Rural,7000,8000,9000,10000
3379,Town,7000,8000,9000,10000
3380,Metropolitan,7000,8000,9000,10000
3380,Rural,7000,8000,9000,10000
3380,Town,7000,8000,9000,10000
3381,Metropolitan,7000,8000,9000,10000
3381,Rural,7000,8000,9000,10000
3381,Town,7000,8000,9000,10000
3382,Metropolitan,7000,8000,9000,10000
3382,Rural,7000,8000,9000,10000
3382,Town,7000,8000,9000,10000
3383,Metropolitan,7000,8000,9000,10000
3383,Rural,7000,8000,9000,10000
3383,Town,7000,8000,9000,10000
3384,Metropolitan,7000,8000,9000,10000
3384,Rural,7000,8000,9000,10000
3384,Town,7000,8000,9000,10000
3385,Metropolitan,7000,8000,9000,10000
3385,Rural,7000,8000,9000,10000
3385,Town,7000,8000,9000,10000
3386,Metropolitan,7000,8000,9000,10000
3386,Rural,7000,8000,9000,10000
3386,Town,7000,8000,9000,10000
3387,Metropolitan,7000,8000,9000,10000
3387,Rural,7000,8000,9000,10000
3387,Town,7000,8000,9000,10000
3388,Metropolitan,7000,8000,9000,10000
3388,Rural,7000,8000,9000,10000
3388,Town,7000,8000,9000,10000
3389,Metropolitan,7000,8000,9000,10000
3389,Rural,7000,8000,9000,10000
3389,Town,7000,8000,9000,10000
3390,Metropolitan,7000,8000,9000,10000
3390,Rural,7000,8000,9000,10000
3390,Town,7000,8000,9000,10000
3391,Metropolitan,7000,8000,9000,10000
3391,Rural,7000,8000,9000,10000
3391,Town,7000,8000,9000,10000
3392,Metropolitan,7000,8000,9000,10000
3392,Rural,7000,8000,9000,10000
3392,Town,7000,8000,9000,10000
3393,Metropolitan,7000,8000,9000,10000
3393,Rural,7000,8000,9000,10000
3393,Town,7000,8000,9000,10000
3394,Metropolitan,7000,8000,9000,10000
3394,Rural,7000,8000,9000,10000
3394,Town,7000,8000,9000,10000
3395,Metropolitan,7000,8000,9000,10000
3395,Rural,7000,8000,9000,10000
3395,Town,7000,8000,9000,10000
3396,Metropolitan,7000,8000,9000,10000
3396,Rural,7000,8000,9000,10000
3396,Town,7000,8000,9000,10000
3397,Metropolitan,7000,8000,9000,10000
3397,Rural,7000,8000,9000,10000
3397,Town,7000,8000,9000,10000
3398,Metropolitan,7000,8000,9000,10000
3398,Rural,7000,8000,9000,10000
3398,Town,7000,8000,9000,10000
3399,Metropolitan,7000,8000,9000,10000
3399,Rural,7000,8000,9000,10000
3399,Town,7000,8000,9000,10000
3400,Metropolitan,7000,8000,9000,10000
3400,Rural,7000,8000,9000,10000
3400,Town,7000,8000,9000,10000
3401,Metropolitan,7000,8000,9000,10000
3401,Rural,7000,8000,9000,10000
3401,Town,7000,8000,9000,10000
3402,Metropolitan,7000,8000,9000,10000
3402,Rural,7000,8000,9000,10000
3402,Town,7000,8000,9000,10000
3403,Metropolitan,7000,8000,9000,10000
3403,Rural,7000,8000,9000,10000
3403,Town,7000,8000,9000,10000
3404,Metropolitan,7000,8000,9000,10000
3404,Rural,7000,8000,9000,10000
3404,Town,7000,8000,9000,10000
3405,Metropolitan,7000,8000,9000,10000
3405,Rural,7000,8000,9000,10000
3405,Town,7000,8000,9000,10000
3406,Metropolitan,7000,8000,9000,10000
3406,Rural,7000,8000,9000,10000
3406,Town,7000,8000,9000,10000
3407,Metropolitan,7000,8000,9000,10000
3407,Rural,7000,8000,9000,10000
3407,Town,7000,8000,9000,10000
3408,Metropolitan,7000,8000,9000,10000
3408,Rural,7000,8000,9000,10000
3408,Town,7000,8000,9000,10000
3409,Metropolitan,7000,8000,9000,10000
3409,Rural,7000,8000,9000,10000
3409,Town,7000,8000,9000,10000
3410,Metropolitan,7000,8000,9000,10000
3410,Rural,7000,8000,9000,10000
3410,Town,7000,8000,9000,10000
3411,Metropolitan,7000,8000,9000,10000
3411,Rural,7000,8000,9000,10000
3411,Town,7000,8000,9000,10000
3412,Metropolitan,7000,8000,9000,10000
3412,Rural,7000,8000,9000,10000
3412,Town,7000,8000,9000,10000
3413,Metropolitan,7000,8000,9000,10000
3413,Rural,7000,8000,9000,10000
3413,Town,7000,8000,9000,10000
3414,Metropolitan,7000,8000,9000,10000
3414,Rural,7000,8000,9000,10000
3414,Town,7000,8000,9000,10000
3415,Metropolitan,7000,8000,9000,10000
3415,Rural,7000,8000,9000,10000
3415,Town,7000,8000,9000,10000
3416,Metropolitan,7000,8000,9000,10000
3416,Rural,7000,8000,9000,10000
3416,Town,7000,8000,9000,10000
3417,Metropolitan,7000,8000,9000,10000
3417,Rural,7000,8000,9000,10000
3417,Town,7000,8000,9000,10000
3418,Metropolitan,7000,8000,9000,10000
3418,Rural,7000,8000,9000,10000
3418,Town,7000,8000,9000,10000
3419,Metropolitan,7000,8000,9000,10000
3419,Rural,7000,8000,9000,10000
3419,Town,7000,8000,9000,10000
3420,Metropolitan,7000,8000,9000,10000
3420,Rural,7000,8000,9000,10000
3420,Town,7000,8000,9000,10000
3421,Metropolitan,7000,8000,9000,10000
3421,Rural,7000,8000,9000,10000
3421,Town,7000,8000,9000,10000
3422,Metropolitan,7000,8000,9000,10000
3422,Rural,7000,8000,9000,10000
3422,Town,7000,8000,9000,10000
3423,Metropolitan,7000,8000,9000,10000
3423,Rural,7000,8000,9000,10000
3423,Town,7000,8000,9000,10000
3424,Metropolitan,7000,8000,9000,10000
3424,Rural,7000,8000,9000,10000
3424,Town,7000,8000,9000,10000
3425,Metropolitan,7000,8000,9000,10000
3425,Rural,7000,8000,9000,10000
3425,Town,7000,8000,9000,10000
3426,Metropolitan,7000,8000,9000,10000
3426,Rural,7000,8000,9000,10000
3426,Town,7000,8000,9000,10000
3427,Metropolitan,7000,8000,9000,10000
3427,Rural,7000,8000,9000,10000
3427,Town,7000,8000,9000,10000
3428,Metropolitan,7000,8000,9000,10000
3428,Rural,7000,8000,9000,10000
3428,Town,7000,8000,9000,10000
3429,Metropolitan,7000,8000,9000,10000
3429,Rural,7000,8000,9000,10000
3429,Town,7000,8000,9000,10000
3430,Metropolitan,7000,8000,9000,10000
3430,Rural,7000,8000,9000,10000
3430,Town,7000,8000,9000,10000
3431,Metropolitan,7000,8000,9000,10000
3431,Rural,7000,8000,9000,10000
3431,Town,7000,8000,9000,10000
3432,Metropolitan,7000,8000,9000,10000
3432,Rural,7000,8000,9000,10000
3432,Town,7000,8000,9000,10000
3433,Metropolitan,7000,8000,9000,10000
3433,Rural,7000,8000,9000,10000
3433,Town,7000,8000,9000,10000
3434,Metropolitan,7000,8000,9000,10000
3434,Rural,7000,8000,9000,10000
3434,Town,7000,8000,9000,10000
3435,Metropolitan,7000,8000,9000,10000
3435,Rural,7000,8000,9000,10000
3435,Town,7000,8000,9000,10000
3436,Metropolitan,7000,8000,9000,10000
3436,Rural,7000,8000,9000,10000
3436,Town,7000,8000,9000,10000
3437,Metropolitan,7000,8000,9000,10000
3437,Rural,7000,8000,9000,10000
3437,Town,7000,8000,9000,10000
3438,Metropolitan,7000,8000,9000,10000
3438,Rural,7000,8000,9000,10000
3438,Town,7000,8000,9000,10000
3439,Metropolitan,7000,8000,9000,10000
3439,Rural,7000,8000,9000,10000
3439,Town,7000,8000,9000,10000
3440,Metropolitan,7000,8000,9000,10000
3440,Rural,7000,8000,9000,10000
3440,Town,7000,8000,9000,10000
3441,Metropolitan,7000,8000,9000,10000
3441,Rural,7000,8000,9000,10000
3441,Town,7000,8000,9000,10000
3442,Metropolitan,7000,8000,9000,10000
3442,Rural,7000,8000,9000,10000
3442,Town,7000,8000,9000,10000
3443,Metropolitan,7000,8000,9000,10000
3443,Rural,7000,8000,9000,10000
3443,Town,7000,8000,9000,10000
3444,Metropolitan,7000,8000,9000,10000
3444,Rural,7000,8000,9000,10000
3444,Town,7000,8000,9000,10000
3445,Metropolitan,7000,8000,9000,10000
3445,Rural,7000,8000,9000,10000
3445,Town,7000,8000,9000,10000
3446,Metropolitan,7000,8000,9000,10000
3446,Rural,7000,8000,9000,10000
3446,Town,7000,8000,9000,10000
3447,Metropolitan,7000,8000,9000,10000
3447,Rural,7000,8000,9000,10000
3447,Town,7000,8000,9000,10000
3448,Metropolitan,7000,8000,9000,10000
3448,Rural,7000,8000,9000,10000
3448,Town,7000,8000,9000,10000
3449,Metropolitan,7000,8000,9000,10000
3449,Rural,7000,8000,9000,10000
3449,Town,7000,8000,9000,10000
3450,Metropolitan,7000,8000,9000,10000
3450,Rural,7000,8000,9000,10000
3450,Town,7000,8000,9000,10000
3451,Metropolitan,7000,8000,9000,10000
3451,Rural,7000,8000,9000,10000
3451,Town,7000,8000,9000,10000
3452,Metropolitan,7000,8000,9000,10000
3452,Rural,7000,8000,9000,10000
3452,Town,7000,8000,9000,10000
3453,Metropolitan,7000,8000,9000,10000
3453,Rural,7000,8000,9000,10000
3453,Town,7000,8000,9000,10000
3454,Metropolitan,7000,8000,9000,10000
3454,Rural,7000,8000,9000,10000
3454,Town,7000,8000,9000,10000
3455,Metropolitan,7000,8000,9000,10000
3455,Rural,7000,8000,9000,10000
3455,Town,7000,8000,9000,10000
3456,Metropolitan,7000,8000,9000,10000
3456,Rural,7000,8000,9000,10000
3456,Town,7000,8000,9000,10000
3457,Metropolitan,7000,8000,9000,10000
3457,Rural,7000,8000,9000,10000
3457,Town,7000,8000,9000,10000
3458,Metropolitan,7000,8000,9000,10000
3458,Rural,7000,8000,9000,10000
3458,Town,7000,8000,9000,10000
3459,Metropolitan,7000,8000,9000,10000
3459,Rural,7000,8000,9000,10000
3459,Town,7000,8000,9000,10000
3460,Metropolitan,7000,8000,9000,10000
3460,Rural,7000,8000,9000,10000
3460,Town,7000,8000,9000,10000
3461,Metropolitan,7000,8000,9000,10000
3461,Rural,7000,8000,9000,10000
3461,Town,7000,8000,9000,10000
3462,Metropolitan,7000,8000,9000,10000
3462,Rural,7000,8000,9000,10000
3462,Town,7000,8000,9000,10000
3463,Metropolitan,7000,8000,9000,10000
3463,Rural,7000,8000,9000,10000
3463,Town,7000,8000,9000,10000
3464,Metropolitan,7000,8000,9000,10000
3464,Rural,7000,8000,9000,10000
3464,Town,7000,8000,9000,10000
3465,Metropolitan,7000,8000,9000,10000
3465,Rural,7000,8000,9000,10000
3465,Town,7000,8000,9000,10000
3466,Metropolitan,7000,8000,9000,10000
3466,Rural,7000,8000,9000,10000
3466,Town,7000,8000,9000,10000
3467,Metropolitan,7000,8000,9000,10000
3467,Rural,7000,8000,9000,10000
3467,Town,7000,8000,9000,10000
3468,Metropolitan,7000,8000,9000,10000
3468,Rural,7000,8000,9000,10000
3468,Town,7000,8000,9000,10000
3469,Metropolitan,7000,8000,9000,10000
3469,Rural,7000,8000,9000,10000
3469,Town,7000,8000,9000,10000
3470,Metropolitan,7000,8000,9000,10000
3470,Rural,7000,8000,9000,10000
3470,Town,7000,8000,9000,10000
3471,Metropolitan,7000,8000,9000,10000
3471,Rural,7000,8000,9000,10000
3471,Town,7000,8000,9000,10000
