"DevType","District","Weights"
"Rural","3716_3716_xxx",23550.8101432069
"Metropolitan","3717_3717_xxx",16610.3469612629
"Town","3717_3717_xxx",16610.3469612629
"Rural","3717_3717_xxx",16610.3469612629
"Metropolitan","3718_3718_xxx",11068.639191112
"Town","3718_3718_xxx",11068.639191112
"Rural","3718_3718_xxx",11068.639191112
"Metropolitan","3719_3719_xxx",14414.4565779297
"Town","3719_3719_xxx",14414.4565779297
"Rural","3719_3719_xxx",14414.4565779297
"Metropolitan","372_372_xxx",13975.9901134107
"Town","372_372_xxx",13975.9901134107
"Rural","372_372_xxx",13975.9901134107
"Metropolitan","3720_3720_xxx",2085.69942832779
"Town","3720_3720_xxx",2085.69942832779
"Rural","3720_3720_xxx",2085.69942832779
"Metropolitan","3721_3721_xxx",5744.77493940471
"Town","3721_3721_xxx",5744.77493940471
"Rural","3721_3721_xxx",5744.77493940471
"Metropolitan","3722_3722_xxx",39489.4797792436
"Town","3722_3722_xxx",39489.4797792436
"Rural","3722_3722_xxx",39489.4797792436
"Metropolitan","3723_3723_xxx",9418.91110103248
"Town","3723_3723_xxx",9418.91110103248
"Rural","3723_3723_xxx",9418.91110103248
"Metropolitan","3724_3724_xxx",126768.978816022
"Town","3724_3724_xxx",126768.978816022
"Rural","3724_3724_xxx",126768.978816022
"Metropolitan","3725_3725_xxx",27857.1379161483
"Town","3725_3725_xxx",27857.1379161483
"Rural","3725_3725_xxx",27857.1379161483
"Metropolitan","3726_3726_xxx",15565.5871914322
"Town","3726_3726_xxx",15565.5871914322
"Rural","3726_3726_xxx",15565.5871914322
"Metropolitan","3727_3727_xxx",10050.9138682722
"Town","3727_3727_xxx",10050.9138682722
"Rural","3727_3727_xxx",10050.9138682722
"Metropolitan","3728_3728_xxx",163097.910783408
"Town","3728_3728_xxx",163097.910783408
"Rural","3728_3728_xxx",163097.910783408
"Metropolitan","3729_3729_xxx",13096.9798366374
"Town","3729_3729_xxx",13096.9798366374
"Rural","3729_3729_xxx",13096.9798366374
"Metropolitan","373_373_xxx",10364.3351847754
"Town","373_373_xxx",10364.3351847754
"Rural","373_373_xxx",10364.3351847754
"Metropolitan","3730_3730_xxx",8243.85138481205
"Town","3730_3730_xxx",8243.85138481205
"Rural","3730_3730_xxx",8243.85138481205
"Metropolitan","3731_3731_xxx",44230.2835070432
"Town","3731_3731_xxx",44230.2835070432
"Rural","3731_3731_xxx",44230.2835070432
"Metropolitan","3732_3732_xxx",9119.58435168533
"Town","3732_3732_xxx",9119.58435168533
"Rural","3732_3732_xxx",9119.58435168533
"Metropolitan","3733_3733_xxx",548807.363994986
"Town","3733_3733_xxx",548807.363994986
"Rural","3733_3733_xxx",548807.363994986
"Metropolitan","3734_3734_xxx",41593.693308204
"Town","3734_3734_xxx",41593.693308204
"Rural","3734_3734_xxx",41593.693308204
"Metropolitan","3735_3735_xxx",31968.7325516997
"Town","3735_3735_xxx",31968.7325516997
"Rural","3735_3735_xxx",31968.7325516997
"Metropolitan","3736_3736_xxx",52746.5654837174
"Town","3736_3736_xxx",52746.5654837174
"Rural","3736_3736_xxx",52746.5654837174
"Metropolitan","3737_3737_xxx",15920.3759201728
"Town","3737_3737_xxx",15920.3759201728
"Rural","3737_3737_xxx",15920.3759201728
"Metropolitan","3738_3738_xxx",54654.4816429073
"Town","3738_3738_xxx",54654.4816429073
"Rural","3738_3738_xxx",54654.4816429073
"Metropolitan","3739_3739_xxx",58259.1364045268
"Town","3739_3739_xxx",58259.1364045268
"Rural","3739_3739_xxx",58259.1364045268
"Metropolitan","374_374_xxx",164278.347036758
"Town","374_374_xxx",164278.347036758
"Rural","374_374_xxx",164278.347036758
"Metropolitan","3740_3740_xxx",156223.578449341
"Town","3740_3740_xxx",156223.578449341
"Rural","3740_3740_xxx",156223.578449341
"Metropolitan","3741_3741_xxx",71525.2428369235
"Town","3741_3741_xxx",71525.2428369235
"Rural","3741_3741_xxx",71525.2428369235
"Metropolitan","3742_3742_xxx",19014.4991449818
"Town","3742_3742_xxx",19014.4991449818
"Rural","3742_3742_xxx",19014.4991449818
"Metropolitan","3743_3743_xxx",3256.59578898555
"Town","3743_3743_xxx",3256.59578898555
"Rural","3743_3743_xxx",3256.59578898555
"Metropolitan","3744_3744_xxx",30815.5800435866
"Town","3744_3744_xxx",30815.5800435866
"Rural","3744_3744_xxx",30815.5800435866
"Metropolitan","3745_3745_xxx",12042.7940852588
"Town","3745_3745_xxx",12042.7940852588
"Rural","3745_3745_xxx",12042.7940852588
"Metropolitan","3746_3746_xxx",6613.52229356007
"Town","3746_3746_xxx",6613.52229356007
"Rural","3746_3746_xxx",6613.52229356007
"Metropolitan","3747_3747_xxx",26569.1969798813
"Town","3747_3747_xxx",26569.1969798813
"Rural","3747_3747_xxx",26569.1969798813
"Metropolitan","3748_3748_xxx",88621.6653504037
"Town","3748_3748_xxx",88621.6653504037
"Rural","3748_3748_xxx",88621.6653504037
"Metropolitan","3749_3749_xxx",5348.26449929016
"Town","3749_3749_xxx",5348.26449929016
"Rural","3749_3749_xxx",5348.26449929016
"Metropolitan","375_375_xxx",10227.9273655486
"Town","375_375_xxx",10227.9273655486
"Rural","375_375_xxx",10227.9273655486
"Metropolitan","3750_3750_xxx",134609.836049093
"Town","3750_3750_xxx",134609.836049093
"Rural","3750_3750_xxx",134609.836049093
"Metropolitan","3751_3751_xxx",9939.96707340844
"Town","3751_3751_xxx",9939.96707340844
"Rural","3751_3751_xxx",9939.96707340844
"Metropolitan","3752_3752_xxx",7667.5186451144
"Town","3752_3752_xxx",7667.5186451144
"Rural","3752_3752_xxx",7667.5186451144
"Metropolitan","3753_3753_xxx",145776.052436539
"Town","3753_3753_xxx",145776.052436539
"Rural","3753_3753_xxx",145776.052436539
"Metropolitan","3754_3754_xxx",18358.0141127496
"Town","3754_3754_xxx",18358.0141127496
"Rural","3754_3754_xxx",18358.0141127496
"Metropolitan","3755_3755_xxx",21739.1721178996
"Town","3755_3755_xxx",21739.1721178996
"Rural","3755_3755_xxx",21739.1721178996
"Metropolitan","3756_3756_xxx",18104.0024834555
"Town","3756_3756_xxx",18104.0024834555
"Rural","3756_3756_xxx",18104.0024834555
"Metropolitan","3757_3757_xxx",12534.3031505523
"Town","3757_3757_xxx",12534.3031505523
"Rural","3757_3757_xxx",12534.3031505523
"Metropolitan","3758_3758_xxx",12307.1938081236
"Town","3758_3758_xxx",12307.1938081236
"Rural","3758_3758_xxx",12307.1938081236
"Metropolitan","3759_3759_xxx",1872.68191345328
"Town","3759_3759_xxx",1872.68191345328
"Rural","3759_3759_xxx",1872.68191345328
"Metropolitan","376_376_xxx",8560.26356091988
"Town","376_376_xxx",8560.26356091988
"Rural","376_376_xxx",8560.26356091988
"Metropolitan","3760_3760_xxx",5503.43905998814
"Town","3760_3760_xxx",5503.43905998814
"Rural","3760_3760_xxx",5503.43905998814
"Metropolitan","3761_3761_xxx",39337.1583349293
"Town","3761_3761_xxx",39337.1583349293
"Rural","3761_3761_xxx",39337.1583349293
"Metropolitan","3762_3762_xxx",9834.78155284537
"Town","3762_3762_xxx",9834.78155284537
"Rural","3762_3762_xxx",9834.78155284537
"Metropolitan","3763_3763_xxx",139291.520977112
"Town","3763_3763_xxx",139291.520977112
"Rural","3763_3763_xxx",139291.520977112
"Metropolitan","3764_3764_xxx",26868.5346768885
"Town","3764_3764_xxx",26868.5346768885
"Rural","3764_3764_xxx",26868.5346768885
"Metropolitan","3765_3765_xxx",15649.8851533637
"Town","3765_3765_xxx",15649.8851533637
"Rural","3765_3765_xxx",15649.8851533637
"Metropolitan","3766_3766_xxx",9395.64123123509
"Town","3766_3766_xxx",9395.64123123509
"Rural","3766_3766_xxx",9395.64123123509
"Metropolitan","3767_3767_xxx",146875.992914815
"Town","3767_3767_xxx",146875.992914815
"Rural","3767_3767_xxx",146875.992914815
"Metropolitan","3768_3768_xxx",12580.5144436907
"Town","3768_3768_xxx",12580.5144436907
"Rural","3768_3768_xxx",12580.5144436907
"Metropolitan","3769_3769_xxx",8751.81926771847
"Town","3769_3769_xxx",8751.81926771847
"Rural","3769_3769_xxx",8751.81926771847
"Metropolitan","377_377_xxx",50635.6139981794
"Town","377_377_xxx",50635.6139981794
"Rural","377_377_xxx",50635.6139981794
"Metropolitan","3770_3770_xxx",47124.5813227918
"Town","3770_3770_xxx",47124.5813227918
"Rural","3770_3770_xxx",47124.5813227918
"Metropolitan","3771_3771_xxx",10786.8389901453
"Town","3771_3771_xxx",10786.8389901453
"Rural","3771_3771_xxx",10786.8389901453
"Metropolitan","3772_3772_xxx",520296.835071803
"Town","3772_3772_xxx",520296.835071803
"Rural","3772_3772_xxx",520296.835071803
"Metropolitan","3773_3773_xxx",39310.9007054666
"Town","3773_3773_xxx",39310.9007054666
"Rural","3773_3773_xxx",39310.9007054666
"Metropolitan","3774_3774_xxx",44202.0933373859
"Town","3774_3774_xxx",44202.0933373859
"Rural","3774_3774_xxx",44202.0933373859
"Metropolitan","3775_3775_xxx",49512.3479407655
"Town","3775_3775_xxx",49512.3479407655
"Rural","3775_3775_xxx",49512.3479407655
"Metropolitan","3776_3776_xxx",13931.1614347868
"Town","3776_3776_xxx",13931.1614347868
"Rural","3776_3776_xxx",13931.1614347868
"Metropolitan","3777_3777_xxx",50901.8073829988
"Town","3777_3777_xxx",50901.8073829988
"Rural","3777_3777_xxx",50901.8073829988
"Metropolitan","3778_3778_xxx",46642.8020910726
"Town","3778_3778_xxx",46642.8020910726
"Rural","3778_3778_xxx",46642.8020910726
"Metropolitan","3779_3779_xxx",96831.7473902427
"Town","3779_3779_xxx",96831.7473902427
"Rural","3779_3779_xxx",96831.7473902427
"Metropolitan","378_378_xxx",10192.2546114734
"Town","378_378_xxx",10192.2546114734
"Rural","378_378_xxx",10192.2546114734
"Metropolitan","3780_3780_xxx",71653.5114937146
"Town","3780_3780_xxx",71653.5114937146
"Rural","3780_3780_xxx",71653.5114937146
"Metropolitan","3781_3781_xxx",20337.3030599782
"Town","3781_3781_xxx",20337.3030599782
"Rural","3781_3781_xxx",20337.3030599782
"Metropolitan","3782_3782_xxx",3074.44344352087
"Town","3782_3782_xxx",3074.44344352087
"Rural","3782_3782_xxx",3074.44344352087
"Metropolitan","3783_3783_xxx",29498.7002271351
"Town","3783_3783_xxx",29498.7002271351
"Rural","3783_3783_xxx",29498.7002271351
"Metropolitan","3784_3784_xxx",12441.8371312295
"Town","3784_3784_xxx",12441.8371312295
"Rural","3784_3784_xxx",12441.8371312295
"Metropolitan","3785_3785_xxx",7386.49168964374
"Town","3785_3785_xxx",7386.49168964374
"Rural","3785_3785_xxx",7386.49168964374
"Metropolitan","3786_3786_xxx",23727.220773462
"Town","3786_3786_xxx",23727.220773462
"Rural","3786_3786_xxx",23727.220773462
"Metropolitan","3787_3787_xxx",77691.5355476343
"Town","3787_3787_xxx",77691.5355476343
"Rural","3787_3787_xxx",77691.5355476343
"Metropolitan","3788_3788_xxx",4981.83361776339
"Town","3788_3788_xxx",4981.83361776339
"Rural","3788_3788_xxx",4981.83361776339
"Metropolitan","3789_3789_xxx",119364.710484023
"Town","3789_3789_xxx",119364.710484023
"Rural","3789_3789_xxx",119364.710484023
"Metropolitan","379_379_xxx",599142.250242054
"Town","379_379_xxx",599142.250242054
"Rural","379_379_xxx",599142.250242054
"Metropolitan","3790_3790_xxx",8341.424934056
"Town","3790_3790_xxx",8341.424934056
"Rural","3790_3790_xxx",8341.424934056
"Metropolitan","3791_3791_xxx",7506.89488028581
"Town","3791_3791_xxx",7506.89488028581
"Rural","3791_3791_xxx",7506.89488028581
"Metropolitan","3792_3792_xxx",159337.049622234
"Town","3792_3792_xxx",159337.049622234
"Rural","3792_3792_xxx",159337.049622234
"Metropolitan","3793_3793_xxx",20479.1945299286
"Town","3793_3793_xxx",20479.1945299286
"Rural","3793_3793_xxx",20479.1945299286
"Metropolitan","3794_3794_xxx",21015.2266358818
"Town","3794_3794_xxx",21015.2266358818
"Rural","3794_3794_xxx",21015.2266358818
"Metropolitan","3795_3795_xxx",17665.2521023068
"Town","3795_3795_xxx",17665.2521023068
"Rural","3795_3795_xxx",17665.2521023068
"Metropolitan","3796_3796_xxx",10945.3290827558
"Town","3796_3796_xxx",10945.3290827558
"Rural","3796_3796_xxx",10945.3290827558
"Metropolitan","3797_3797_xxx",13015.5307517908
"Town","3797_3797_xxx",13015.5307517908
"Rural","3797_3797_xxx",13015.5307517908
"Metropolitan","3798_3798_xxx",2047.13508053515
"Town","3798_3798_xxx",2047.13508053515
"Rural","3798_3798_xxx",2047.13508053515
"Metropolitan","3799_3799_xxx",5929.99851838358
"Town","3799_3799_xxx",5929.99851838358
"Rural","3799_3799_xxx",5929.99851838358
"Metropolitan","38_38_xxx",3107.35083309941
"Town","38_38_xxx",3107.35083309941
"Rural","38_38_xxx",3107.35083309941
"Metropolitan","380_380_xxx",44964.2128044774
"Town","380_380_xxx",44964.2128044774
"Rural","380_380_xxx",44964.2128044774
"Metropolitan","3800_3800_xxx",38446.3782452359
"Town","3800_3800_xxx",38446.3782452359
"Rural","3800_3800_xxx",38446.3782452359
"Metropolitan","3801_3801_xxx",9488.32907294867
"Town","3801_3801_xxx",9488.32907294867
"Rural","3801_3801_xxx",9488.32907294867
"Metropolitan","3802_3802_xxx",135273.628444385
"Town","3802_3802_xxx",135273.628444385
"Rural","3802_3802_xxx",135273.628444385
"Metropolitan","3803_3803_xxx",26438.403924913
"Town","3803_3803_xxx",26438.403924913
"Rural","3803_3803_xxx",26438.403924913
"Metropolitan","3804_3804_xxx",15422.50124346
"Town","3804_3804_xxx",15422.50124346
"Rural","3804_3804_xxx",15422.50124346
"Metropolitan","3805_3805_xxx",8201.12623027842
"Town","3805_3805_xxx",8201.12623027842
"Rural","3805_3805_xxx",8201.12623027842
"Metropolitan","3806_3806_xxx",165559.964885294
"Town","3806_3806_xxx",165559.964885294
"Rural","3806_3806_xxx",165559.964885294
"Metropolitan","3807_3807_xxx",13237.9132095267
"Town","3807_3807_xxx",13237.9132095267
"Rural","3807_3807_xxx",13237.9132095267
"Metropolitan","3808_3808_xxx",7662.11296333967
"Town","3808_3808_xxx",7662.11296333967
"Rural","3808_3808_xxx",7662.11296333967
"Metropolitan","3809_3809_xxx",48348.2439053817
"Town","3809_3809_xxx",48348.2439053817
"Rural","3809_3809_xxx",48348.2439053817
"Metropolitan","381_381_xxx",39791.2079687317
"Town","381_381_xxx",39791.2079687317
"Rural","381_381_xxx",39791.2079687317
"Metropolitan","3810_3810_xxx",10501.023245093
"Town","3810_3810_xxx",10501.023245093
"Rural","3810_3810_xxx",10501.023245093
"Metropolitan","3811_3811_xxx",530387.21853427
"Town","3811_3811_xxx",530387.21853427
"Rural","3811_3811_xxx",530387.21853427
"Metropolitan","3812_3812_xxx",57788.9763251227
"Town","3812_3812_xxx",57788.9763251227
"Rural","3812_3812_xxx",57788.9763251227
"Metropolitan","3813_3813_xxx",37298.8352328375
"Town","3813_3813_xxx",37298.8352328375
"Rural","3813_3813_xxx",37298.8352328375
"Metropolitan","3814_3814_xxx",45640.6472085199
"Town","3814_3814_xxx",45640.6472085199
"Rural","3814_3814_xxx",45640.6472085199
"Metropolitan","3815_3815_xxx",14182.4969965288
"Town","3815_3815_xxx",14182.4969965288
"Rural","3815_3815_xxx",14182.4969965288
"Metropolitan","3816_3816_xxx",54915.8918086148
"Town","3816_3816_xxx",54915.8918086148
"Rural","3816_3816_xxx",54915.8918086148
"Metropolitan","3817_3817_xxx",49204.2593941987
"Town","3817_3817_xxx",49204.2593941987
"Rural","3817_3817_xxx",49204.2593941987
"Metropolitan","3818_3818_xxx",126040.871142436
"Town","3818_3818_xxx",126040.871142436
"Rural","3818_3818_xxx",126040.871142436
"Metropolitan","3819_3819_xxx",66874.2864698602
"Town","3819_3819_xxx",66874.2864698602
"Rural","3819_3819_xxx",66874.2864698602
"Metropolitan","382_382_xxx",46067.5167555131
"Town","382_382_xxx",46067.5167555131
"Rural","382_382_xxx",46067.5167555131
"Metropolitan","3820_3820_xxx",17127.1516228396
"Town","3820_3820_xxx",17127.1516228396
"Rural","3820_3820_xxx",17127.1516228396
"Metropolitan","3821_3821_xxx",3420.68181951952
"Town","3821_3821_xxx",3420.68181951952
"Rural","3821_3821_xxx",3420.68181951952
"Metropolitan","3822_3822_xxx",33248.3361960538
"Town","3822_3822_xxx",33248.3361960538
"Rural","3822_3822_xxx",33248.3361960538
"Metropolitan","3823_3823_xxx",11422.3088163227
"Town","3823_3823_xxx",11422.3088163227
"Rural","3823_3823_xxx",11422.3088163227
"Metropolitan","3824_3824_xxx",8001.91999587276
"Town","3824_3824_xxx",8001.91999587276
"Rural","3824_3824_xxx",8001.91999587276
"Metropolitan","3825_3825_xxx",23982.2699772872
"Town","3825_3825_xxx",23982.2699772872
"Rural","3825_3825_xxx",23982.2699772872
"Metropolitan","3826_3826_xxx",84796.0709130973
"Town","3826_3826_xxx",84796.0709130973
"Rural","3826_3826_xxx",84796.0709130973
"Metropolitan","3827_3827_xxx",5674.18877401987
"Town","3827_3827_xxx",5674.18877401987
"Rural","3827_3827_xxx",5674.18877401987
"Metropolitan","3828_3828_xxx",121698.566123908
"Town","3828_3828_xxx",121698.566123908
"Rural","3828_3828_xxx",121698.566123908
"Metropolitan","3829_3829_xxx",8765.44805585883
"Town","3829_3829_xxx",8765.44805585883
"Rural","3829_3829_xxx",8765.44805585883
"Metropolitan","383_383_xxx",14017.5150822736
"Town","383_383_xxx",14017.5150822736
"Rural","383_383_xxx",14017.5150822736
"Metropolitan","3830_3830_xxx",6981.37109111084
"Town","3830_3830_xxx",6981.37109111084
"Rural","3830_3830_xxx",6981.37109111084
"Metropolitan","3831_3831_xxx",166434.398082658
"Town","3831_3831_xxx",166434.398082658
"Rural","3831_3831_xxx",166434.398082658
"Metropolitan","3832_3832_xxx",17053.3281760997
"Town","3832_3832_xxx",17053.3281760997
"Rural","3832_3832_xxx",17053.3281760997
"Metropolitan","3833_3833_xxx",23216.1443558944
"Town","3833_3833_xxx",23216.1443558944
"Rural","3833_3833_xxx",23216.1443558944
"Metropolitan","3834_3834_xxx",16061.3803684088
"Town","3834_3834_xxx",16061.3803684088
"Rural","3834_3834_xxx",16061.3803684088
"Metropolitan","3835_3835_xxx",11050.0800201989
"Town","3835_3835_xxx",11050.0800201989
"Rural","3835_3835_xxx",11050.0800201989
"Metropolitan","3836_3836_xxx",13662.0309795771
"Town","3836_3836_xxx",13662.0309795771
"Rural","3836_3836_xxx",13662.0309795771
"Metropolitan","3837_3837_xxx",1930.67896463347
"Town","3837_3837_xxx",1930.67896463347
"Rural","3837_3837_xxx",1930.67896463347
"Metropolitan","3838_3838_xxx",5941.94499779876
"Town","3838_3838_xxx",5941.94499779876
"Rural","3838_3838_xxx",5941.94499779876
"Metropolitan","3839_3839_xxx",38171.4506628075
"Town","3839_3839_xxx",38171.4506628075
"Rural","3839_3839_xxx",38171.4506628075
"Metropolitan","384_384_xxx",43775.8734176299
"Town","384_384_xxx",43775.8734176299
"Rural","384_384_xxx",43775.8734176299
"Metropolitan","3840_3840_xxx",9284.59560730532
"Town","3840_3840_xxx",9284.59560730532
"Rural","3840_3840_xxx",9284.59560730532
"Metropolitan","3841_3841_xxx",127147.449481531
"Town","3841_3841_xxx",127147.449481531
"Rural","3841_3841_xxx",127147.449481531
"Metropolitan","3842_3842_xxx",28353.7616265172
"Town","3842_3842_xxx",28353.7616265172
"Rural","3842_3842_xxx",28353.7616265172
"Metropolitan","3843_3843_xxx",13934.5466122758
"Town","3843_3843_xxx",13934.5466122758
"Rural","3843_3843_xxx",13934.5466122758
"Metropolitan","3844_3844_xxx",8922.44537029088
"Town","3844_3844_xxx",8922.44537029088
"Rural","3844_3844_xxx",8922.44537029088
"Metropolitan","3845_3845_xxx",148748.241607653
"Town","3845_3845_xxx",148748.241607653
"Rural","3845_3845_xxx",148748.241607653
"Metropolitan","3846_3846_xxx",12388.8707524002
"Town","3846_3846_xxx",12388.8707524002
"Rural","3846_3846_xxx",12388.8707524002
"Metropolitan","3847_3847_xxx",8035.29279610155
"Town","3847_3847_xxx",8035.29279610155
"Rural","3847_3847_xxx",8035.29279610155
"Metropolitan","3848_3848_xxx",50210.9348937782
"Town","3848_3848_xxx",50210.9348937782
"Rural","3848_3848_xxx",50210.9348937782
"Metropolitan","3849_3849_xxx",9595.32060525041
"Town","3849_3849_xxx",9595.32060525041
"Rural","3849_3849_xxx",9595.32060525041
"Metropolitan","385_385_xxx",44930.0178286563
"Town","385_385_xxx",44930.0178286563
"Rural","385_385_xxx",44930.0178286563
"Metropolitan","3850_3850_xxx",666272.901784369
"Town","3850_3850_xxx",666272.901784369
"Rural","3850_3850_xxx",666272.901784369
"Metropolitan","3851_3851_xxx",47782.6211233216
"Town","3851_3851_xxx",47782.6211233216
"Rural","3851_3851_xxx",47782.6211233216
"Metropolitan","3852_3852_xxx",44024.4886335129
"Town","3852_3852_xxx",44024.4886335129
"Rural","3852_3852_xxx",44024.4886335129
