District,TotHh,TotHhPop,GroupPop,HhPerCapInc
4240_4240_xxx,730,2020,0,40057
4241_4241_xxx,564,1356,0,26932
4242_4242_xxx,337,781,0,26235
4243_4243_xxx,1988,4055,4,27437
4244_4244_xxx,1536,4046,0,20665
4245_4245_xxx,364,894,0,27199
4246_4246_xxx,485,1126,0,27768
4247_4247_xxx,707,1738,0,32105
4248_4248_xxx,1703,3491,0,29343
4249_4249_xxx,2233,5942,0,22553
425_425_xxx,707,1738,0,32105
4250_4250_xxx,1991,5190,0,12561
4251_4251_xxx,2414,5656,0,24790
4252_4252_xxx,2219,6101,0,19885
4253_4253_xxx,2105,6334,0,16692
4254_4254_xxx,2560,6673,0,23830
4255_4255_xxx,2274,4893,0,30395
4256_4256_xxx,2461,6196,0,15324
4257_4257_xxx,1085,2973,0,32177
4258_4258_xxx,3497,7802,0,18308
4259_4259_xxx,2996,6856,0,17073
426_426_xxx,1703,3491,0,29343
4260_4260_xxx,1767,3723,0,33552
4261_4261_xxx,575,1539,0,21296
4262_4262_xxx,1556,4023,0,23202
4263_4263_xxx,2298,4428,1117,21738
4264_4264_xxx,1505,4218,0,19263
4265_4265_xxx,1740,4444,0,20603
4266_4266_xxx,2301,5525,0,9961
4267_4267_xxx,3150,7027,0,15326
4268_4268_xxx,2582,5024,0,25997
4269_4269_xxx,2077,4560,0,18548
427_427_xxx,2233,5942,0,22553
4270_4270_xxx,2049,4269,0,32471
4271_4271_xxx,2385,5962,0,24359
4272_4272_xxx,1709,4155,0,20774
4273_4273_xxx,1340,3856,0,18158
4274_4274_xxx,1036,2374,0,33771
4275_4275_xxx,1571,4223,0,19381
4276_4276_xxx,2323,5720,0,17552
4277_4277_xxx,1856,4840,0,27389
4278_4278_xxx,1502,4094,0,18749
4279_4279_xxx,730,2020,0,40057
428_428_xxx,1991,5190,0,12561
4280_4280_xxx,564,1356,0,26932
4281_4281_xxx,337,781,0,26235
4282_4282_xxx,1988,4055,4,27437
4283_4283_xxx,1536,4046,0,20665
4284_4284_xxx,364,894,0,27199
4285_4285_xxx,485,1126,0,27768
4286_4286_xxx,707,1738,0,32105
4287_4287_xxx,1703,3491,0,29343
4288_4288_xxx,2233,5942,0,22553
4289_4289_xxx,1991,5190,0,12561
429_429_xxx,2414,5656,0,24790
4290_4290_xxx,2414,5656,0,24790
4291_4291_xxx,2219,6101,0,19885
4292_4292_xxx,2105,6334,0,16692
4293_4293_xxx,2560,6673,0,23830
4294_4294_xxx,2274,4893,0,30395
4295_4295_xxx,2461,6196,0,15324
4296_4296_xxx,1085,2973,0,32177
4297_4297_xxx,3497,7802,0,18308
4298_4298_xxx,2996,6856,0,17073
4299_4299_xxx,1767,3723,0,33552
43_43_xxx,2274,4893,0,30395
430_430_xxx,2219,6101,0,19885
4300_4300_xxx,575,1539,0,21296
4301_4301_xxx,1556,4023,0,23202
4302_4302_xxx,2298,4428,1117,21738
4303_4303_xxx,1505,4218,0,19263
4304_4304_xxx,1740,4444,0,20603
4305_4305_xxx,2301,5525,0,9961
4306_4306_xxx,3150,7027,0,15326
4307_4307_xxx,2582,5024,0,25997
4308_4308_xxx,2077,4560,0,18548
4309_4309_xxx,2049,4269,0,32471
431_431_xxx,2105,6334,0,16692
4310_4310_xxx,2385,5962,0,24359
4311_4311_xxx,1709,4155,0,20774
4312_4312_xxx,1340,3856,0,18158
4313_4313_xxx,1036,2374,0,33771
4314_4314_xxx,1571,4223,0,19381
4315_4315_xxx,2323,5720,0,17552
4316_4316_xxx,1856,4840,0,27389
4317_4317_xxx,1502,4094,0,18749
4318_4318_xxx,730,2020,0,40057
4319_4319_xxx,564,1356,0,26932
432_432_xxx,2560,6673,0,23830
4320_4320_xxx,337,781,0,26235
4321_4321_xxx,1988,4055,4,27437
4322_4322_xxx,1536,4046,0,20665
4323_4323_xxx,364,894,0,27199
4324_4324_xxx,485,1126,0,27768
4325_4325_xxx,707,1738,0,32105
4326_4326_xxx,1703,3491,0,29343
4327_4327_xxx,2233,5942,0,22553
4328_4328_xxx,1991,5190,0,12561
4329_4329_xxx,2414,5656,0,24790
433_433_xxx,2274,4893,0,30395
4330_4330_xxx,2219,6101,0,19885
4331_4331_xxx,2105,6334,0,16692
4332_4332_xxx,2560,6673,0,23830
4333_4333_xxx,2274,4893,0,30395
4334_4334_xxx,2461,6196,0,15324
4335_4335_xxx,1085,2973,0,32177
4336_4336_xxx,3497,7802,0,18308
4337_4337_xxx,2996,6856,0,17073
4338_4338_xxx,1767,3723,0,33552
4339_4339_xxx,575,1539,0,21296
434_434_xxx,2461,6196,0,15324
4340_4340_xxx,1556,4023,0,23202
4341_4341_xxx,2298,4428,1117,21738
4342_4342_xxx,1505,4218,0,19263
4343_4343_xxx,1740,4444,0,20603
4344_4344_xxx,2301,5525,0,9961
4345_4345_xxx,3150,7027,0,15326
4346_4346_xxx,2582,5024,0,25997
4347_4347_xxx,2077,4560,0,18548
4348_4348_xxx,2049,4269,0,32471
4349_4349_xxx,2385,5962,0,24359
435_435_xxx,1085,2973,0,32177
4350_4350_xxx,1709,4155,0,20774
4351_4351_xxx,1340,3856,0,18158
4352_4352_xxx,1036,2374,0,33771
4353_4353_xxx,1571,4223,0,19381
4354_4354_xxx,2323,5720,0,17552
4355_4355_xxx,1856,4840,0,27389
4356_4356_xxx,1502,4094,0,18749
4357_4357_xxx,730,2020,0,40057
4358_4358_xxx,564,1356,0,26932
4359_4359_xxx,337,781,0,26235
436_436_xxx,3497,7802,0,18308
4360_4360_xxx,1988,4055,4,27437
4361_4361_xxx,1536,4046,0,20665
4362_4362_xxx,364,894,0,27199
4363_4363_xxx,485,1126,0,27768
4364_4364_xxx,707,1738,0,32105
4365_4365_xxx,1703,3491,0,29343
4366_4366_xxx,2233,5942,0,22553
4367_4367_xxx,1991,5190,0,12561
4368_4368_xxx,2414,5656,0,24790
4369_4369_xxx,2219,6101,0,19885
437_437_xxx,2996,6856,0,17073
4370_4370_xxx,2105,6334,0,16692
4371_4371_xxx,2560,6673,0,23830
4372_4372_xxx,2274,4893,0,30395
4373_4373_xxx,2461,6196,0,15324
4374_4374_xxx,1085,2973,0,32177
4375_4375_xxx,3497,7802,0,18308
4376_4376_xxx,2996,6856,0,17073
4377_4377_xxx,1767,3723,0,33552
4378_4378_xxx,575,1539,0,21296
4379_4379_xxx,1556,4023,0,23202
438_438_xxx,1767,3723,0,33552
4380_4380_xxx,2298,4428,1117,21738
4381_4381_xxx,1505,4218,0,19263
4382_4382_xxx,1740,4444,0,20603
4383_4383_xxx,2301,5525,0,9961
4384_4384_xxx,3150,7027,0,15326
4385_4385_xxx,2582,5024,0,25997
4386_4386_xxx,2077,4560,0,18548
4387_4387_xxx,2049,4269,0,32471
4388_4388_xxx,2385,5962,0,24359
4389_4389_xxx,1709,4155,0,20774
439_439_xxx,575,1539,0,21296
4390_4390_xxx,1340,3856,0,18158
4391_4391_xxx,1036,2374,0,33771
4392_4392_xxx,1571,4223,0,19381
4393_4393_xxx,2323,5720,0,17552
4394_4394_xxx,1856,4840,0,27389
4395_4395_xxx,1502,4094,0,18749
4396_4396_xxx,730,2020,0,40057
4397_4397_xxx,564,1356,0,26932
4398_4398_xxx,337,781,0,26235
4399_4399_xxx,1988,4055,4,27437
44_44_xxx,2461,6196,0,15324
440_440_xxx,1556,4023,0,23202
4400_4400_xxx,1536,4046,0,20665
4401_4401_xxx,364,894,0,27199
4402_4402_xxx,485,1126,0,27768
4403_4403_xxx,707,1738,0,32105
4404_4404_xxx,1703,3491,0,29343
4405_4405_xxx,2233,5942,0,22553
4406_4406_xxx,1991,5190,0,12561
4407_4407_xxx,2414,5656,0,24790
4408_4408_xxx,2219,6101,0,19885
4409_4409_xxx,2105,6334,0,16692
441_441_xxx,2298,4428,1117,21738
4410_4410_xxx,2560,6673,0,23830
4411_4411_xxx,2274,4893,0,30395
4412_4412_xxx,2461,6196,0,15324
4413_4413_xxx,1085,2973,0,32177
4414_4414_xxx,3497,7802,0,18308
4415_4415_xxx,2996,6856,0,17073
4416_4416_xxx,1767,3723,0,33552
4417_4417_xxx,575,1539,0,21296
4418_4418_xxx,1556,4023,0,23202
4419_4419_xxx,2298,4428,1117,21738
442_442_xxx,1505,4218,0,19263
4420_4420_xxx,1505,4218,0,19263
4421_4421_xxx,1740,4444,0,20603
4422_4422_xxx,2301,5525,0,9961
4423_4423_xxx,3150,7027,0,15326
4424_4424_xxx,2582,5024,0,25997
4425_4425_xxx,2077,4560,0,18548
4426_4426_xxx,2049,4269,0,32471
4427_4427_xxx,2385,5962,0,24359
4428_4428_xxx,1709,4155,0,20774
4429_4429_xxx,1340,3856,0,18158
443_443_xxx,1740,4444,0,20603
4430_4430_xxx,1036,2374,0,33771
4431_4431_xxx,1571,4223,0,19381
4432_4432_xxx,2323,5720,0,17552
4433_4433_xxx,1856,4840,0,27389
4434_4434_xxx,1502,4094,0,18749
4435_4435_xxx,730,2020,0,40057
4436_4436_xxx,564,1356,0,26932
4437_4437_xxx,337,781,0,26235
4438_4438_xxx,1988,4055,4,27437
4439_4439_xxx,1536,4046,0,20665
444_444_xxx,2301,5525,0,9961
4440_4440_xxx,364,894,0,27199
4441_4441_xxx,485,1126,0,27768
4442_4442_xxx,707,1738,0,32105
4443_4443_xxx,1703,3491,0,29343
4444_4444_xxx,2233,5942,0,22553
4445_4445_xxx,1991,5190,0,12561
4446_4446_xxx,2414,5656,0,24790
4447_4447_xxx,2219,6101,0,19885
4448_4448_xxx,2105,6334,0,16692
4449_4449_xxx,2560,6673,0,23830
445_445_xxx,3150,7027,0,15326
4450_4450_xxx,2274,4893,0,30395
4451_4451_xxx,2461,6196,0,15324
4452_4452_xxx,1085,2973,0,32177
4453_4453_xxx,3497,7802,0,18308
4454_4454_xxx,2996,6856,0,17073
4455_4455_xxx,1767,3723,0,33552
4456_4456_xxx,575,1539,0,21296
4457_4457_xxx,1556,4023,0,23202
4458_4458_xxx,2298,4428,1117,21738
4459_4459_xxx,1505,4218,0,19263
446_446_xxx,2582,5024,0,25997
4460_4460_xxx,1740,4444,0,20603
4461_4461_xxx,2301,5525,0,9961
4462_4462_xxx,3150,7027,0,15326
4463_4463_xxx,2582,5024,0,25997
4464_4464_xxx,2077,4560,0,18548
4465_4465_xxx,2049,4269,0,32471
4466_4466_xxx,2385,5962,0,24359
4467_4467_xxx,1709,4155,0,20774
4468_4468_xxx,1340,3856,0,18158
4469_4469_xxx,1036,2374,0,33771
447_447_xxx,2077,4560,0,18548
4470_4470_xxx,1571,4223,0,19381
4471_4471_xxx,2323,5720,0,17552
4472_4472_xxx,1856,4840,0,27389
4473_4473_xxx,1502,4094,0,18749
4474_4474_xxx,730,2020,0,40057
4475_4475_xxx,564,1356,0,26932
4476_4476_xxx,337,781,0,26235
4477_4477_xxx,1988,4055,4,27437
4478_4478_xxx,1536,4046,0,20665
4479_4479_xxx,364,894,0,27199
448_448_xxx,2049,4269,0,32471
4480_4480_xxx,485,1126,0,27768
4481_4481_xxx,707,1738,0,32105
4482_4482_xxx,1703,3491,0,29343
4483_4483_xxx,2233,5942,0,22553
4484_4484_xxx,1991,5190,0,12561
4485_4485_xxx,2414,5656,0,24790
4486_4486_xxx,2219,6101,0,19885
4487_4487_xxx,2105,6334,0,16692
4488_4488_xxx,2560,6673,0,23830
4489_4489_xxx,2274,4893,0,30395
449_449_xxx,2385,5962,0,24359
4490_4490_xxx,2461,6196,0,15324
4491_4491_xxx,1085,2973,0,32177
4492_4492_xxx,3497,7802,0,18308
4493_4493_xxx,2996,6856,0,17073
4494_4494_xxx,1767,3723,0,33552
4495_4495_xxx,575,1539,0,21296
4496_4496_xxx,1556,4023,0,23202
4497_4497_xxx,2298,4428,1117,21738
4498_4498_xxx,1505,4218,0,19263
4499_4499_xxx,1740,4444,0,20603
45_45_xxx,1085,2973,0,32177
450_450_xxx,1709,4155,0,20774
4500_4500_xxx,2301,5525,0,9961
4501_4501_xxx,3150,7027,0,15326
4502_4502_xxx,2582,5024,0,25997
4503_4503_xxx,2077,4560,0,18548
4504_4504_xxx,2049,4269,0,32471
4505_4505_xxx,2385,5962,0,24359
4506_4506_xxx,1709,4155,0,20774
4507_4507_xxx,1340,3856,0,18158
4508_4508_xxx,1036,2374,0,33771
4509_4509_xxx,1571,4223,0,19381
451_451_xxx,1340,3856,0,18158
4510_4510_xxx,2323,5720,0,17552
4511_4511_xxx,1856,4840,0,27389
4512_4512_xxx,1502,4094,0,18749
4513_4513_xxx,730,2020,0,40057
4514_4514_xxx,564,1356,0,26932
4515_4515_xxx,337,781,0,26235
4516_4516_xxx,1988,4055,4,27437
4517_4517_xxx,1536,4046,0,20665
4518_4518_xxx,364,894,0,27199
4519_4519_xxx,485,1126,0,27768
452_452_xxx,1036,2374,0,33771
4520_4520_xxx,707,1738,0,32105
4521_4521_xxx,1703,3491,0,29343
4522_4522_xxx,2233,5942,0,22553
4523_4523_xxx,1991,5190,0,12561
4524_4524_xxx,2414,5656,0,24790
4525_4525_xxx,2219,6101,0,19885
4526_4526_xxx,2105,6334,0,16692
4527_4527_xxx,2560,6673,0,23830
4528_4528_xxx,2274,4893,0,30395
4529_4529_xxx,2461,6196,0,15324
453_453_xxx,1571,4223,0,19381
4530_4530_xxx,1085,2973,0,32177
4531_4531_xxx,3497,7802,0,18308
4532_4532_xxx,2996,6856,0,17073
4533_4533_xxx,1767,3723,0,33552
4534_4534_xxx,575,1539,0,21296
4535_4535_xxx,1556,4023,0,23202
4536_4536_xxx,2298,4428,1117,21738
4537_4537_xxx,1505,4218,0,19263
4538_4538_xxx,1740,4444,0,20603
4539_4539_xxx,2301,5525,0,9961
454_454_xxx,2323,5720,0,17552
4540_4540_xxx,3150,7027,0,15326
4541_4541_xxx,2582,5024,0,25997
4542_4542_xxx,2077,4560,0,18548
4543_4543_xxx,2049,4269,0,32471
4544_4544_xxx,2385,5962,0,24359
4545_4545_xxx,1709,4155,0,20774
4546_4546_xxx,1340,3856,0,18158
4547_4547_xxx,1036,2374,0,33771
4548_4548_xxx,1571,4223,0,19381
4549_4549_xxx,2323,5720,0,17552
455_455_xxx,1856,4840,0,27389
4550_4550_xxx,1856,4840,0,27389
4551_4551_xxx,1502,4094,0,18749
4552_4552_xxx,730,2020,0,40057
4553_4553_xxx,564,1356,0,26932
4554_4554_xxx,337,781,0,26235
4555_4555_xxx,1988,4055,4,27437
4556_4556_xxx,1536,4046,0,20665
4557_4557_xxx,364,894,0,27199
4558_4558_xxx,485,1126,0,27768
4559_4559_xxx,707,1738,0,32105
456_456_xxx,1502,4094,0,18749
4560_4560_xxx,1703,3491,0,29343
4561_4561_xxx,2233,5942,0,22553
4562_4562_xxx,1991,5190,0,12561
4563_4563_xxx,2414,5656,0,24790
4564_4564_xxx,2219,6101,0,19885
4565_4565_xxx,2105,6334,0,16692
4566_4566_xxx,2560,6673,0,23830
4567_4567_xxx,2274,4893,0,30395
4568_4568_xxx,2461,6196,0,15324
4569_4569_xxx,1085,2973,0,32177
457_457_xxx,730,2020,0,40057
4570_4570_xxx,3497,7802,0,18308
4571_4571_xxx,2996,6856,0,17073
4572_4572_xxx,1767,3723,0,33552
4573_4573_xxx,575,1539,0,21296
4574_4574_xxx,1556,4023,0,23202
4575_4575_xxx,2298,4428,1117,21738
4576_4576_xxx,1505,4218,0,19263
4577_4577_xxx,1740,4444,0,20603
4578_4578_xxx,2301,5525,0,9961
4579_4579_xxx,3150,7027,0,15326
458_458_xxx,564,1356,0,26932
4580_4580_xxx,2582,5024,0,25997
4581_4581_xxx,2077,4560,0,18548
4582_4582_xxx,2049,4269,0,32471
4583_4583_xxx,2385,5962,0,24359
4584_4584_xxx,1709,4155,0,20774
4585_4585_xxx,1340,3856,0,18158
4586_4586_xxx,1036,2374,0,33771
4587_4587_xxx,1571,4223,0,19381
4588_4588_xxx,2323,5720,0,17552
4589_4589_xxx,1856,4840,0,27389
459_459_xxx,337,781,0,26235
4590_4590_xxx,1502,4094,0,18749
4591_4591_xxx,730,2020,0,40057
4592_4592_xxx,564,1356,0,26932
4593_4593_xxx,337,781,0,26235
4594_4594_xxx,1988,4055,4,27437
4595_4595_xxx,1536,4046,0,20665
4596_4596_xxx,364,894,0,27199
4597_4597_xxx,485,1126,0,27768
4598_4598_xxx,707,1738,0,32105
4599_4599_xxx,1703,3491,0,29343
46_46_xxx,3497,7802,0,18308
460_460_xxx,1988,4055,4,27437
4600_4600_xxx,2233,5942,0,22553
4601_4601_xxx,1991,5190,0,12561
4602_4602_xxx,2414,5656,0,24790
4603_4603_xxx,2219,6101,0,19885
4604_4604_xxx,2105,6334,0,16692
4605_4605_xxx,2560,6673,0,23830
4606_4606_xxx,2274,4893,0,30395
4607_4607_xxx,2461,6196,0,15324
4608_4608_xxx,1085,2973,0,32177
4609_4609_xxx,3497,7802,0,18308
461_461_xxx,1536,4046,0,20665
4610_4610_xxx,2996,6856,0,17073
4611_4611_xxx,1767,3723,0,33552
4612_4612_xxx,575,1539,0,21296
4613_4613_xxx,1556,4023,0,23202
4614_4614_xxx,2298,4428,1117,21738
4615_4615_xxx,1505,4218,0,19263
4616_4616_xxx,1740,4444,0,20603
4617_4617_xxx,2301,5525,0,9961
4618_4618_xxx,3150,7027,0,15326
4619_4619_xxx,2582,5024,0,25997
462_462_xxx,364,894,0,27199
4620_4620_xxx,2077,4560,0,18548
4621_4621_xxx,2049,4269,0,32471
4622_4622_xxx,2385,5962,0,24359
4623_4623_xxx,1709,4155,0,20774
4624_4624_xxx,1340,3856,0,18158
4625_4625_xxx,1036,2374,0,33771
4626_4626_xxx,1571,4223,0,19381
4627_4627_xxx,2323,5720,0,17552
4628_4628_xxx,1856,4840,0,27389
4629_4629_xxx,1502,4094,0,18749
463_463_xxx,485,1126,0,27768
4630_4630_xxx,730,2020,0,40057
4631_4631_xxx,564,1356,0,26932
4632_4632_xxx,337,781,0,26235
4633_4633_xxx,1988,4055,4,27437
4634_4634_xxx,1536,4046,0,20665
4635_4635_xxx,364,894,0,27199
4636_4636_xxx,485,1126,0,27768
4637_4637_xxx,707,1738,0,32105
4638_4638_xxx,1703,3491,0,29343
4639_4639_xxx,2233,5942,0,22553
464_464_xxx,707,1738,0,32105
4640_4640_xxx,1991,5190,0,12561
4641_4641_xxx,2414,5656,0,24790
4642_4642_xxx,2219,6101,0,19885
4643_4643_xxx,2105,6334,0,16692
4644_4644_xxx,2560,6673,0,23830
4645_4645_xxx,2274,4893,0,30395
4646_4646_xxx,2461,6196,0,15324
4647_4647_xxx,1085,2973,0,32177
4648_4648_xxx,3497,7802,0,18308
4649_4649_xxx,2996,6856,0,17073
465_465_xxx,1703,3491,0,29343
4650_4650_xxx,1767,3723,0,33552
4651_4651_xxx,575,1539,0,21296
4652_4652_xxx,1556,4023,0,23202
4653_4653_xxx,2298,4428,1117,21738
4654_4654_xxx,1505,4218,0,19263
4655_4655_xxx,1740,4444,0,20603
4656_4656_xxx,2301,5525,0,9961
4657_4657_xxx,3150,7027,0,15326
4658_4658_xxx,2582,5024,0,25997
4659_4659_xxx,2077,4560,0,18548
466_466_xxx,2233,5942,0,22553
4660_4660_xxx,2049,4269,0,32471
4661_4661_xxx,2385,5962,0,24359
4662_4662_xxx,1709,4155,0,20774
4663_4663_xxx,1340,3856,0,18158
4664_4664_xxx,1036,2374,0,33771
4665_4665_xxx,1571,4223,0,19381
4666_4666_xxx,2323,5720,0,17552
4667_4667_xxx,1856,4840,0,27389
4668_4668_xxx,1502,4094,0,18749
4669_4669_xxx,730,2020,0,40057
467_467_xxx,1991,5190,0,12561
4670_4670_xxx,564,1356,0,26932
4671_4671_xxx,337,781,0,26235
4672_4672_xxx,1988,4055,4,27437
4673_4673_xxx,1536,4046,0,20665
4674_4674_xxx,364,894,0,27199
4675_4675_xxx,485,1126,0,27768
4676_4676_xxx,707,1738,0,32105
4677_4677_xxx,1703,3491,0,29343
4678_4678_xxx,2233,5942,0,22553
4679_4679_xxx,1991,5190,0,12561
468_468_xxx,2414,5656,0,24790
4680_4680_xxx,2414,5656,0,24790
4681_4681_xxx,2219,6101,0,19885
4682_4682_xxx,2105,6334,0,16692
4683_4683_xxx,2560,6673,0,23830
4684_4684_xxx,2274,4893,0,30395
4685_4685_xxx,2461,6196,0,15324
4686_4686_xxx,1085,2973,0,32177
4687_4687_xxx,3497,7802,0,18308
4688_4688_xxx,2996,6856,0,17073
4689_4689_xxx,1767,3723,0,33552
469_469_xxx,2219,6101,0,19885
4690_4690_xxx,575,1539,0,21296
4691_4691_xxx,1556,4023,0,23202
4692_4692_xxx,2298,4428,1117,21738
4693_4693_xxx,1505,4218,0,19263
4694_4694_xxx,1740,4444,0,20603
4695_4695_xxx,2301,5525,0,9961
4696_4696_xxx,3150,7027,0,15326
4697_4697_xxx,2582,5024,0,25997
4698_4698_xxx,2077,4560,0,18548
4699_4699_xxx,2049,4269,0,32471
47_47_xxx,2996,6856,0,17073
470_470_xxx,2105,6334,0,16692
4700_4700_xxx,2385,5962,0,24359
4701_4701_xxx,1709,4155,0,20774
4702_4702_xxx,1340,3856,0,18158
4703_4703_xxx,1036,2374,0,33771
4704_4704_xxx,1571,4223,0,19381
4705_4705_xxx,2323,5720,0,17552
4706_4706_xxx,1856,4840,0,27389
4707_4707_xxx,1502,4094,0,18749
4708_4708_xxx,730,2020,0,40057
4709_4709_xxx,564,1356,0,26932
471_471_xxx,2560,6673,0,23830
4710_4710_xxx,337,781,0,26235
4711_4711_xxx,1988,4055,4,27437
4712_4712_xxx,1536,4046,0,20665
4713_4713_xxx,364,894,0,27199
4714_4714_xxx,485,1126,0,27768
4715_4715_xxx,707,1738,0,32105
4716_4716_xxx,1703,3491,0,29343
4717_4717_xxx,2233,5942,0,22553
4718_4718_xxx,1991,5190,0,12561
4719_4719_xxx,2414,5656,0,24790
472_472_xxx,2274,4893,0,30395
4720_4720_xxx,2219,6101,0,19885
4721_4721_xxx,2105,6334,0,16692
4722_4722_xxx,2560,6673,0,23830
4723_4723_xxx,2274,4893,0,30395
4724_4724_xxx,2461,6196,0,15324
4725_4725_xxx,1085,2973,0,32177
4726_4726_xxx,3497,7802,0,18308
4727_4727_xxx,2996,6856,0,17073
4728_4728_xxx,1767,3723,0,33552
4729_4729_xxx,575,1539,0,21296
473_473_xxx,2461,6196,0,15324
4730_4730_xxx,1556,4023,0,23202
4731_4731_xxx,2298,4428,1117,21738
4732_4732_xxx,1505,4218,0,19263
4733_4733_xxx,1740,4444,0,20603
4734_4734_xxx,2301,5525,0,9961
4735_4735_xxx,3150,7027,0,15326
4736_4736_xxx,2582,5024,0,25997
4737_4737_xxx,2077,4560,0,18548
4738_4738_xxx,2049,4269,0,32471
4739_4739_xxx,2385,5962,0,24359
474_474_xxx,1085,2973,0,32177
4740_4740_xxx,1709,4155,0,20774
4741_4741_xxx,1340,3856,0,18158
4742_4742_xxx,1036,2374,0,33771
4743_4743_xxx,1571,4223,0,19381
4744_4744_xxx,2323,5720,0,17552
4745_4745_xxx,1856,4840,0,27389
4746_4746_xxx,1502,4094,0,18749
4747_4747_xxx,730,2020,0,40057
4748_4748_xxx,564,1356,0,26932
4749_4749_xxx,337,781,0,26235
475_475_xxx,3497,7802,0,18308
4750_4750_xxx,1988,4055,4,27437
4751_4751_xxx,1536,4046,0,20665
4752_4752_xxx,364,894,0,27199
4753_4753_xxx,485,1126,0,27768
4754_4754_xxx,707,1738,0,32105
4755_4755_xxx,1703,3491,0,29343
4756_4756_xxx,2233,5942,0,22553
4757_4757_xxx,1991,5190,0,12561
4758_4758_xxx,2414,5656,0,24790
4759_4759_xxx,2219,6101,0,19885
476_476_xxx,2996,6856,0,17073
4760_4760_xxx,2105,6334,0,16692
4761_4761_xxx,2560,6673,0,23830
4762_4762_xxx,2274,4893,0,30395
4763_4763_xxx,2461,6196,0,15324
4764_4764_xxx,1085,2973,0,32177
4765_4765_xxx,3497,7802,0,18308
4766_4766_xxx,2996,6856,0,17073
4767_4767_xxx,1767,3723,0,33552
4768_4768_xxx,575,1539,0,21296
4769_4769_xxx,1556,4023,0,23202
477_477_xxx,1767,3723,0,33552
4770_4770_xxx,2298,4428,1117,21738
4771_4771_xxx,1505,4218,0,19263
4772_4772_xxx,1740,4444,0,20603
4773_4773_xxx,2301,5525,0,9961
4774_4774_xxx,3150,7027,0,15326
4775_4775_xxx,2582,5024,0,25997
4776_4776_xxx,2077,4560,0,18548
4777_4777_xxx,2049,4269,0,32471
4778_4778_xxx,2385,5962,0,24359
4779_4779_xxx,1709,4155,0,20774
478_478_xxx,575,1539,0,21296
4780_4780_xxx,1340,3856,0,18158
4781_4781_xxx,1036,2374,0,33771
4782_4782_xxx,1571,4223,0,19381
4783_4783_xxx,2323,5720,0,17552
4784_4784_xxx,1856,4840,0,27389
4785_4785_xxx,1502,4094,0,18749
4786_4786_xxx,730,2020,0,40057
4787_4787_xxx,564,1356,0,26932
4788_4788_xxx,337,781,0,26235
4789_4789_xxx,1988,4055,4,27437
479_479_xxx,1556,4023,0,23202
4790_4790_xxx,1536,4046,0,20665
4791_4791_xxx,364,894,0,27199
4792_4792_xxx,485,1126,0,27768
4793_4793_xxx,707,1738,0,32105
4794_4794_xxx,1703,3491,0,29343
4795_4795_xxx,2233,5942,0,22553
4796_4796_xxx,1991,5190,0,12561
4797_4797_xxx,2414,5656,0,24790
4798_4798_xxx,2219,6101,0,19885
4799_4799_xxx,2105,6334,0,16692
48_48_xxx,1767,3723,0,33552
480_480_xxx,2298,4428,1117,21738
4800_4800_xxx,2560,6673,0,23830
4801_4801_xxx,2274,4893,0,30395
4802_4802_xxx,2461,6196,0,15324
4803_4803_xxx,1085,2973,0,32177
4804_4804_xxx,3497,7802,0,18308
4805_4805_xxx,2996,6856,0,17073
4806_4806_xxx,1767,3723,0,33552
4807_4807_xxx,575,1539,0,21296
4808_4808_xxx,1556,4023,0,23202
4809_4809_xxx,2298,4428,1117,21738
481_481_xxx,1505,4218,0,19263
4810_4810_xxx,1505,4218,0,19263
4811_4811_xxx,1740,4444,0,20603
4812_4812_xxx,2301,5525,0,9961
4813_4813_xxx,3150,7027,0,15326
4814_4814_xxx,2582,5024,0,25997
4815_4815_xxx,2077,4560,0,18548
4816_4816_xxx,2049,4269,0,32471
4817_4817_xxx,2385,5962,0,24359
4818_4818_xxx,1709,4155,0,20774
4819_4819_xxx,1340,3856,0,18158
482_482_xxx,1740,4444,0,20603
4820_4820_xxx,1036,2374,0,33771
4821_4821_xxx,1571,4223,0,19381
4822_4822_xxx,2323,5720,0,17552
4823_4823_xxx,1856,4840,0,27389
4824_4824_xxx,1502,4094,0,18749
4825_4825_xxx,730,2020,0,40057
4826_4826_xxx,564,1356,0,26932
4827_4827_xxx,337,781,0,26235
4828_4828_xxx,1988,4055,4,27437
4829_4829_xxx,1536,4046,0,20665
483_483_xxx,2301,5525,0,9961
4830_4830_xxx,364,894,0,27199
4831_4831_xxx,485,1126,0,27768
4832_4832_xxx,707,1738,0,32105
4833_4833_xxx,1703,3491,0,29343
4834_4834_xxx,2233,5942,0,22553
4835_4835_xxx,1991,5190,0,12561
4836_4836_xxx,2414,5656,0,24790
4837_4837_xxx,2219,6101,0,19885
4838_4838_xxx,2105,6334,0,16692
4839_4839_xxx,2560,6673,0,23830
484_484_xxx,3150,7027,0,15326
4840_4840_xxx,2274,4893,0,30395
4841_4841_xxx,2461,6196,0,15324
4842_4842_xxx,1085,2973,0,32177
4843_4843_xxx,3497,7802,0,18308
4844_4844_xxx,2996,6856,0,17073
4845_4845_xxx,1767,3723,0,33552
4846_4846_xxx,575,1539,0,21296
4847_4847_xxx,1556,4023,0,23202
4848_4848_xxx,2298,4428,1117,21738
4849_4849_xxx,1505,4218,0,19263
485_485_xxx,2582,5024,0,25997
4850_4850_xxx,1740,4444,0,20603
